1571665258,3,0,0,"C7,C3,C4,C2;S4,S6,S2,S3;D2,D5,D3,D4;D6,D8,D9,D7;S8,S9,S7,S5;C8,C6,CK,C5;HK,S10,HA,SJ;H5,H3,H2,HJ;HQ,D10,H9,DQ;H10,SQ,H6,SK;H7,DJ,H4,DA;CJ,H8,CQ,SA;C10,DK,C9,CA"
1571665258,3,0,0,"C6,C10,C3,C2;D2,D7,D3,D4;C9,CJ,C5,C4;S4,S7,S2,S5;SK,SA,C7,C8;S3,S6,HQ,S10;H2,H8,H3,H4;H5,SQ,S9,S8;H6,H10,DA,H9;D8,HA,D5,D10;D9,HJ,D6,DQ;DK,CA,H7,SJ;CQ,CK,DJ,HK"
1571665258,3,0,0,"C4,C5,C3,C2;C8,CQ,C7,C6;D2,D7,D3,D4;S2,S6,S4,S7;HA,CK,C9,C10;H3,H7,H5,H2;DJ,D8,D5,DQ;S3,S8,S5,SK;H6,H4,SQ,HJ;H8,SA,CJ,HQ;H9,DK,D10,HK;H10,D9,D6,DA;S9,SJ,S10,CA"
1571665258,3,2,0,"C6,C9,C4,C2;S5,S4,S3,S2;D2,SK,D3,D5;HA,S7,SA,S6;HJ,DA,H3,H2;D6,HQ,D4,D7;D8,H7,DQ,D9;HK,CK,H4,H6;CQ,S8,H10,S9;D10,H5,H9,DJ;C7,S10,H8,SQ;C5,SJ,CJ,DK;C3,C8,C10,CA"
1571665258,3,0,0,"C7,C5,C4,C2;S5,S4,S2,S3;D6,D2,D5,D3;D10,D8,D4,D7;C10,C6,C8,C3;SK,S10,S6,S7;CA,C9,SQ,CJ;HQ,D9,DK,DJ;H2,H3,H4,H10;H6,H8,H5,HJ;H9,CQ,DQ,CK;H7,SA,S9,HK;DA,SJ,S8,HA"
1571665258,3,7,0,"C5,C4,C8,C2;S6,S5,S2,S4;D10,D7,D4,D2;S3,S9,SJ,S8;DK,D9,D5,D3;S7,HA,H9,S10;HJ,H3,H7,H2;C10,C3,CA,C6;HK,H4,DA,H5;CJ,C7,SA,C9;CQ,H6,SQ,H8;D6,H10,DJ,DQ;D8,SK,CK,HQ"
