1571660851,0,0,1,"C6,C7,C3,C2;S3,S4,S7,S2;D3,HA,D9,D2;H2,H8,H4,H3;C10,C8,C5,C4;D4,HK,DK,D7;S10,S9,S5,S6;D5,HJ,DA,D10;H9,H10,H5,H7;D6,C9,SK,CJ;D8,H6,S8,SQ;DJ,CK,SJ,SA;DQ,CQ,HQ,CA"
1571660851,0,3,1,"C8,C3,C7,C2;D4,S6,S3,S2;D6,D3,D10,D2;C4,S8,S5,S4;D7,D8,DJ,D5;C5,S10,S9,S7;C6,CJ,C9,C10;D9,SJ,SQ,SK;DA,HK,HA,SA;H3,H10,H5,H2;H9,CK,CA,CQ;H4,DK,H7,H6;HQ,HJ,DQ,H8"
1571660851,0,4,1,"C3,C5,C8,C2;D3,D9,D6,D2;S8,S2,S5,S3;D4,DA,DJ,D8;S9,S6,SK,S4;D5,C4,C7,CQ;D7,SQ,DQ,DK;H2,H3,H8,H5;H4,H7,H6,H9;D10,HK,C6,C9;SJ,HQ,S7,S10;SA,CA,CK,HJ;HA,C10,CJ,H10"
1571660851,0,0,1,"C3,C5,CQ,C2;S4,S3,S6,S2;D3,D5,D2,D6;C4,CA,C9,C7;S7,S9,SJ,S5;DQ,D10,D4,D8;C6,C10,HQ,CJ;C8,DJ,DK,D7;H3,HK,H2,H4;S8,DA,H9,D9;H6,H5,HA,H7;SQ,SA,S10,SK;H10,H8,CK,HJ"
1571660851,0,1,1,"C3,C5,C6,C2;S7,S4,S2,S3;D7,D2,DQ,D6;S10,S5,SQ,S6;DA,HK,D8,D3;C8,CK,C9,C4;C10,H10,D9,D4;SJ,CA,CJ,C7;H2,H4,HJ,H5;SA,D5,H9,D10;H8,HQ,H6,CQ;H3,DJ,S9,DK;H7,SK,S8,HA"
1571660851,0,0,1,"C8,C4,C3,C2;S4,S10,S3,S2;D3,D5,D4,D2;S6,S9,SA,S5;C9,C10,SQ,C5;D9,D6,D7,D8;S7,SK,H6,SJ;H3,CA,H2,H4;H5,CQ,H7,H10;S8,DJ,H8,HJ;DQ,D10,H9,HQ;DK,C7,DA,HK;CK,C6,CJ,HA"
1571660851,0,8,1,"C6,C3,C5,C2;D3,D2,DJ,DA;SJ,S4,S3,S2;D6,D4,DK,SA;D7,S5,S9,S6;C9,C7,CJ,C4;D8,H10,SQ,S7;H4,H3,H2,H6;CK,HJ,H8,C8;D10,D5,HA,H5;CA,H7,C10,SK;HQ,DQ,H9,S10;HK,D9,CQ,S8"
1571660851,0,0,1,"C10,C4,C3,C2;D2,D3,D5,D4;S2,C5,CK,C7;S3,S7,S9,S4;S5,CA,C8,C6;DA,D10,D9,D6;S6,HA,S8,SQ;H4,H7,H3,H2;SK,DQ,DJ,D7;H5,CJ,HK,C9;H6,H8,DK,H10;HJ,HQ,SJ,CQ;H9,D8,S10,SA"
1571660851,0,3,1,"D5,C9,C3,C2;S9,S2,S7,S3;D9,D4,D3,D2;D10,D6,SA,HA;S10,S4,S5,S8;SJ,S6,SK,HK;H4,H7,H3,H2;DJ,CJ,C6,C4;DQ,HQ,HJ,D7;H8,SQ,CK,H9;H10,DA,C8,C5;H6,C7,DK,C10;H5,CA,D8,CQ"
