1571062117,0,0,3,"CJ,C5,C2,C3;S2,S3,SQ,S4;D6,D9,DQ,D3;C4,CA,CK,C10;C7,C6,SA,HQ;C8,H2,HA,H7;C9,H3,HJ,DJ;S9,SK,SJ,S10;D10,D8,D5,D7;CQ,H10,S5,S8;DK,DA,D2,D4;H5,H8,H4,S7;HK,H6,H9,S6"
1571062117,0,11,3,"C5,CJ,C2,CA;C9,C10,C8,SQ;D7,D3,DA,DK;D8,D10,D5,DQ;S2,DJ,HA,D2;H2,H5,HK,H10;H7,H3,H6,HJ;H8,SJ,H4,HQ;S4,CQ,SK,C3;S5,S8,C7,S9;S10,CK,C6,S7;SA,D6,C4,S6;H9,D9,D4,S3"
1571062117,0,7,3,"C3,D2,C2,C9;D3,DQ,DJ,D4;D5,CK,CA,CQ;S7,S9,SK,S3;SJ,S4,S8,S2;D7,D9,CJ,DA;D10,C7,C6,C8;SQ,HA,S5,S10;SA,D6,S6,H8;HQ,HJ,HK,H7;H2,C10,H6,H5;H4,D8,H10,H3;H9,C5,DK,C4"
1571062117,0,2,3,"C5,C3,C2,CJ;D2,D4,DK,D8;S3,S6,SK,S4;D3,C8,D10,D6;S10,SA,SQ,S5;C10,CA,CQ,HK;D7,S2,S8,S7;D9,C4,HQ,D5;DJ,S9,HA,HJ;DQ,H3,H5,H10;DA,CK,SJ,H9;H4,H7,C9,H6;H2,C6,C7,H8"
1571062117,0,13,3,"CJ,CQ,C2,C8;D3,D6,DK,D2;D5,D9,D10,D4;S2,SJ,SQ,S3;C6,CK,HQ,C3;S5,S9,S8,S10;H6,HA,H4,HJ;D8,SK,S4,SA;H7,H8,H3,H10;DQ,DJ,C10,D7;CA,C5,C9,H5;H9,S6,C7,H2;HK,S7,C4,DA"
1571062117,0,4,3,"C8,C3,C2,C4;S3,SJ,SK,S2;S5,S6,SQ,S7;S9,C9,S8,S4;D2,D9,DJ,D10;C5,C7,HK,C6;H9,H6,HQ,H7;D6,D5,D8,D4;DQ,C10,D3,D7;CJ,CK,S10,H4;CQ,HA,HJ,H2;CA,H8,H5,DA;SA,H10,H3,DK"
1571062117,0,4,3,"C3,CK,C2,CA;S2,SQ,SJ,S9;D4,D9,DK,D10;C4,C10,C8,CJ;D5,DA,D2,D8;SK,S10,S8,S4;C5,S7,C6,C7;D6,S5,S6,S3;DQ,DJ,HJ,D3;C9,H10,HQ,CQ;H4,H8,H9,H5;H6,HA,H2,H3;H7,HK,D7,SA"
1571062117,0,16,3,"CA,C3,C2,CQ;C7,D2,C10,C9;S2,S9,SQ,S3;D4,D3,D9,DK;D6,DA,HA,D10;S6,S8,S7,SK;SA,S10,C6,SJ;D7,DJ,D5,H9;H8,H2,H10,CK;HJ,HQ,C8,H4;D8,DQ,H7,S5;HK,H3,H5,C4;CJ,H6,C5,S4"
1571062117,0,4,3,"CK,C7,C2,C6;S4,S7,S9,S6;S8,SJ,SK,S2;C3,C5,CJ,C10;SQ,S10,D10,S3;D2,D5,D7,DK;DJ,D8,D4,D3;C4,HQ,C8,CA;H5,H6,HA,HK;H7,H10,SA,H2;C9,H4,H3,DQ;DA,D9,HJ,D6;CQ,H9,H8,S5"
1571062117,0,0,3,"C10,C3,C2,C4;S4,S2,SJ,S3;C6,DQ,DJ,D2;CJ,CQ,C9,C7;S7,D7,D10,D9;SQ,SK,S10,S6;H3,D6,D4,D3;H2,S8,HQ,SA;H5,HA,H9,H6;HK,S9,H8,H4;H7,C5,C8,CA;HJ,DK,D5,DA;H10,S5,D8,CK"
