1571062200,0,3,3,"CA,C5,C4,C2;S10,S5,S7,S4;D3,D4,D10,DJ;SJ,S2,SK,S3;SA,S8,HQ,S6;C9,C10,C6,C8;CJ,C7,C3,CK;H3,HA,HJ,H5;H4,H7,H10,DA;DQ,SQ,DK,S9;CQ,D7,D2,D5;H8,H2,H6,D9;HK,H9,D6,D8"
1571062200,0,3,3,"C6,C4,C2,C8;D6,DJ,DA,D8;S2,S5,SQ,S4;D9,D10,DQ,D2;C9,C5,CQ,C3;S3,HK,S8,S6;H6,HQ,H3,H4;DK,D3,D4,H2;S7,H8,H7,SJ;S10,D7,CJ,C7;SK,D5,C10,CK;HA,HJ,SA,CA;H10,H9,S9,H5"
1571062200,0,4,3,"C5,C8,C2,C6;S3,S9,SA,SK;S5,S8,S6,S2;CK,C7,CJ,CQ;D5,D7,D8,DJ;D10,DK,C4,D2;DQ,D3,S4,D9;S7,HK,HQ,SQ;H7,H6,HJ,H4;H10,C3,H9,H2;S10,D4,H8,DA;SJ,CA,H5,C9;HA,C10,H3,D6"
1571062200,0,5,3,"C6,CJ,C2,C3;D3,DK,DJ,D5;D8,D10,D9,SQ;CK,C5,C10,CQ;S4,SJ,SA,SK;DQ,D4,H8,D2;S6,S7,S10,S5;DA,D7,H4,D6;CA,C4,C7,C9;H9,H6,HQ,H2;H3,HK,C8,H10;H5,HA,HJ,S3;H7,S8,S9,S2"
1571062200,0,1,3,"C5,C6,C2,C3;SJ,S7,SQ,S2;D5,DJ,DQ,D2;SK,S6,S8,S3;D6,H4,D10,D3;H2,H6,H8,H3;SA,S5,S9,S4;D8,C4,D4,H5;CQ,C7,HK,CK;CA,H10,HJ,C8;DK,S10,D7,CJ;DA,HA,D9,C10;H7,HQ,H9,C9"
1571062200,0,1,3,"C4,CJ,C2,C10;S5,S3,SK,S4;C5,CQ,C9,C3;SJ,SA,S9,S10;D4,D6,DA,D3;SQ,S2,S8,S6;C7,CK,C6,CA;H3,H8,DK,H4;D8,D5,DQ,HA;D9,DJ,HQ,D7;H7,H2,D10,HJ;H9,H6,C8,H5;HK,D2,S7,H10"
1571062200,0,0,3,"C7,CQ,C2,C10;S2,SQ,S10,S8;D7,DJ,D3,D10;S3,SK,S7,S6;D9,D8,D2,D6;S4,S9,C6,HA;CA,C4,C5,CK;S5,C8,C3,H10;SJ,HQ,HJ,H7;DQ,DK,H6,D5;H8,HK,H5,DA;SA,CJ,H3,C9;H9,H4,H2,D4"
1571062200,0,26,3,"C4,CA,C2,C6;S3,S9,SJ,S10;S7,SA,DQ,S5;C8,C5,CJ,C7;D4,D3,DA,DJ;SQ,S6,C10,S8;D7,D2,D8,DK;CQ,C9,C3,CK;H8,H3,H7,H2;D9,S2,D6,HA;D10,H10,D5,HK;SK,S4,H6,HJ;HQ,H9,H4,H5"
1571062200,0,1,3,"CK,C4,C2,C5;S4,S10,SJ,S3;S6,S5,SK,S2;D2,D4,D10,D5;S8,DA,SQ,S7;D7,DQ,D9,D6;C6,C10,CJ,HK;H4,HQ,HJ,H2;C9,C7,C8,H10;SA,H9,H6,S9;CA,CQ,C3,DK;H5,HA,H3,DJ;H8,H7,D3,D8"
1571062200,0,0,3,"C9,CA,C2,CQ;S3,SA,S6,S10;D8,D4,DQ,D10;S8,S7,S4,SJ;D9,D2,D3,D6;DJ,D7,D5,DA;SQ,S5,CJ,S2;DK,HJ,C10,HK;SK,S9,H2,H10;CK,H5,C3,C8;HA,H3,C7,H8;H7,H9,C6,H6;H4,HQ,C4,C5"
