1571156550,0,4,2,"C6,S3,C2,CQ;S8,S4,SK,S2;S10,H3,S5,S6;D7,D5,DK,D8;D10,D3,DQ,D9;H5,H4,H8,H2;DJ,DA,HA,D2;H6,HJ,CA,HQ;SJ,D6,CJ,S7;SQ,H7,C9,S9;SA,CK,C5,HK;H10,C4,D4,C10;H9,C7,C3,C8"
1571156550,0,4,2,"CK,C3,C4,C2;D2,DQ,D3,D6;S5,SA,SQ,S2;D7,D10,D4,D9;S9,S8,S7,S10;C7,C9,CQ,C5;D8,S6,SJ,S3;CA,S4,CJ,SK;H5,D5,C10,DA;H3,H2,H10,H6;H4,H8,H9,H7;HJ,DJ,C8,HK;HQ,DK,C6,HA"
1571156550,0,4,2,"CK,C3,C5,C2;SJ,S9,S6,S2;D3,DA,D9,D2;C6,C8,C7,C4;CJ,C9,SK,C10;D7,D5,D8,D6;SQ,S8,S10,S3;D10,HJ,D4,DJ;H2,H7,HK,H3;H8,H5,HQ,H6;DQ,H9,H10,DK;CQ,H4,S7,HA;SA,S5,S4,CA"
1571156550,0,4,2,"CK,C3,C2,C4;C9,CQ,C5,C7;SA,S9,SQ,S3;D5,DJ,DA,D2;D8,D3,D10,D7;D9,S4,S8,S6;DK,SK,H7,S2;H4,H5,HQ,H6;H8,HA,DQ,H2;CA,SJ,S5,CJ;H10,D4,S7,C10;HK,S10,H9,C8;HJ,D6,H3,C6"
1571156550,0,1,2,"CA,C3,C2,CQ;S10,SA,S3,S2;D3,DQ,DA,D2;SJ,S4,S8,S6;C4,C7,CJ,C6;D6,S7,SK,S9;D8,D4,DJ,D5;C8,H9,HJ,C5;C9,S5,C10,H5;H10,H6,H2,H3;D9,HK,D7,D10;HA,HQ,H7,H4;CK,SQ,H8,DK"
1571156550,0,5,2,"CQ,CK,C4,C2;S2,SA,S5,S3;S6,SK,DK,S4;D3,D4,DQ,D6;C5,C3,H4,CJ;DA,D2,D7,DJ;C7,C9,C6,H3;H7,H9,HA,H2;C8,H8,D10,H5;S8,SJ,HQ,S9;SQ,S7,HJ,S10;C10,H10,H6,D9;CA,HK,D5,D8"
1571156550,0,4,2,"CK,C4,C2,C7;S4,S6,S3,S7;S9,S2,S5,S8;C3,D5,C8,C6;S10,D7,SQ,SJ;D4,D2,DQ,D6;D9,D8,DJ,D10;C5,HQ,SA,C9;H10,H8,HJ,H3;C10,HA,H4,H2;CJ,HK,H7,H5;DA,DK,H6,H9;CQ,D3,SK,CA"
1571156550,0,0,2,"C7,C3,C5,C2;C6,S10,S3,S2;DJ,D10,DK,D2;C8,SQ,S7,S4;C10,CK,SK,C4;DA,D9,D3,D4;CJ,C9,D8,HJ;CQ,D6,HA,H10;CA,H3,HQ,H8;HK,H6,D7,H4;H7,H5,S6,SA;H9,S8,D5,DQ;H2,SJ,S5,S9"
