1571156645,0,15,2,"C5,C3,C2,CQ;D9,D10,D8,D4;DJ,DA,D3,DQ;S2,D2,D5,DK;S3,S10,SQ,S4;CJ,C9,C7,C10;S5,S6,SJ,S9;S8,H3,HK,D6;H5,HJ,SA,H2;H9,C4,C6,C8;HA,H4,H10,CK;H6,S7,H8,SK;HQ,H7,D7,CA"
1571156645,0,4,2,"CK,C4,C6,C2;C7,C5,C10,CQ;D3,D9,D2,D8;C9,CA,C3,SK;D5,D6,D7,D4;S3,S2,S5,S4;S6,S8,SA,S9;S10,H4,SJ,S7;H7,H5,H10,H3;HQ,HJ,H8,H6;DK,DQ,SQ,D10;HK,H2,H9,DA;HA,CJ,C8,DJ"
1571156645,0,16,2,"C3,C5,C2,C8;S3,S2,SJ,S6;S8,S4,S7,S10;C6,C10,C4,CK;D9,D8,D7,D6;DK,DQ,D5,D10;SK,S5,CJ,S9;H10,H4,HA,SQ;H3,HK,SA,H9;H5,H8,C7,DA;H6,H2,D4,CQ;HJ,H7,D3,DJ;HQ,CA,D2,C9"
1571156645,0,4,2,"C7,C5,C2,C4;D4,D10,DJ,D2;S5,SK,S7,S3;S8,S9,S4,SJ;D5,DA,D7,D6;D9,D3,CA,D8;C9,CJ,C3,C10;SA,S10,CQ,SQ;DQ,S2,C8,DK;HJ,H7,HQ,H3;HK,H5,H6,H2;CK,S6,C6,H9;HA,H4,H10,H8"
1571156645,0,16,2,"SJ,C9,C2,C6;D8,D3,DJ,D2;DA,D10,D9,D4;S5,C5,SQ,S2;SK,C4,S7,S3;C10,CA,S10,CQ;CK,D6,S9,DQ;HJ,D5,S4,S8;H4,CJ,HA,H5;H8,D7,H6,H2;H10,C8,H9,H7;HQ,C3,H3,SA;HK,C7,S6,DK"
1571156645,0,13,2,"CQ,C3,C2,CK;SJ,S10,SQ,S2;C4,C10,C9,C8;C6,SK,S9,S5;C7,S7,S3,SA;D9,D10,DA,D3;CJ,S8,H10,S4;H6,HJ,H8,H3;DK,D8,H7,D5;CA,D4,C5,H5;HQ,H9,H4,DJ;HK,D2,H2,D7;HA,DQ,S6,D6"
1571156645,0,0,2,"C9,C3,C2,CQ;C6,C7,CK,CA;S9,S4,S7,S2;D2,D7,DA,D4;SK,SJ,S3,S6;D3,D8,DJ,DK;D6,S8,C10,S5;C8,C5,C4,SQ;D10,HA,D9,HK;CJ,H9,H6,H4;DQ,HJ,D5,H2;H8,H10,H5,SA;HQ,H7,H3,S10"
1571156645,0,13,2,"C8,C9,C2,CJ;CK,CQ,C6,C7;S3,SJ,SQ,S2;D7,DK,D5,DA;D8,D6,D9,D4;S4,S5,S9,S8;D10,C3,C10,C4;SA,S10,S6,SK;DJ,D2,S7,HK;DQ,D3,HA,H8;HQ,H10,H9,H2;H5,HJ,H4,H3;H6,H7,C5,CA"
1571156645,0,4,2,"C5,C3,C2,C9;C6,C7,C4,C8;D3,D7,D5,D2;D4,SK,SA,S4;D8,S2,S6,S5;D9,DK,CK,D6;D10,S7,S10,S8;DJ,SJ,SQ,S9;DA,HA,C10,CJ;H3,HK,HQ,H5;H6,H9,HJ,H7;H8,H4,CA,H2;H10,S3,CQ,DQ"
1571156645,0,0,2,"C9,C4,D3,C2;S5,S7,S3,S2;S8,SJ,S6,S10;D4,D10,DA,D9;D6,S4,DJ,D5;S9,HA,C8,SQ;H6,H4,H3,H5;D7,CQ,D2,HK;D8,HJ,H2,H10;DQ,HQ,C7,H7;DK,C10,C6,CA;SA,H8,C5,SK;H9,CJ,C3,CK"
