1571156660,0,5,2,"C6,C8,C2,C4;S2,S4,S7,S8;D4,H6,DQ,D2;S9,SQ,SK,S3;H4,HJ,HA,H2;D9,CJ,D6,D8;S10,SA,S6,HK;CQ,C5,H5,C9;D10,C3,D3,DJ;H7,H10,H3,H8;SJ,C7,D7,C10;H9,CK,D5,HQ;DK,CA,S5,DA"
1571156660,0,0,2,"C4,C3,C2,CQ;D5,DK,D8,D7;D6,DA,D4,DJ;S2,S10,SJ,S4;S3,S9,SK,S5;C6,CA,S7,C5;D10,D2,D3,H9;S6,SQ,HA,H4;SA,S8,H10,H3;C8,H7,H8,C7;C10,D9,H6,C9;HQ,HJ,H5,CK;HK,DQ,H2,CJ"
1571156660,0,3,2,"CK,C3,C7,C2;S2,S9,S3,S6;S4,SK,SJ,S7;C10,CQ,CJ,C9;CA,C8,C5,HA;S5,D9,S10,S8;D8,D4,D5,DK;DJ,D2,D6,D10;SQ,H4,C4,H6;SA,C6,HJ,H5;H2,HQ,H10,DA;H3,H7,H8,DQ;H9,HK,D7,D3"
1571156660,0,13,2,"C8,C9,C4,C2;S3,SQ,SA,S8;D3,D5,DQ,DK;S7,S5,S10,S2;C5,C3,DJ,CJ;C7,C10,SJ,CK;D10,D6,D8,DA;H8,H10,H9,H4;HQ,H3,H2,H5;S9,HK,S6,HA;CQ,C6,D7,HJ;SK,D2,S4,H7;CA,D9,D4,H6"
