1571156661,0,0,2,"C6,C9,C2,C7;S2,SK,SA,S5;S3,SQ,S6,S7;CQ,C3,C4,C10;D4,D9,DA,D3;S4,D2,D5,DK;CK,DJ,H9,C5;S9,H7,H3,S8;SJ,HJ,CA,S10;H2,HK,CJ,H5;H8,H4,C8,H6;HQ,HA,D7,DQ;H10,D8,D6,D10"
1571156661,0,18,2,"C3,C5,C2,CA;C8,C7,CQ,CK;D3,DQ,DA,D2;S3,SA,S4,S2;D8,D5,DK,D4;S5,C4,S9,S7;D9,D10,DJ,D6;S6,H4,HA,SJ;HK,H3,H2,H6;S8,CJ,SK,HJ;C9,HQ,H7,H9;S10,C10,C6,H8;SQ,H5,H10,D7"
1571156661,0,2,2,"C6,CA,C2,C10;S2,S8,SA,HK;S3,CJ,C8,CK;D4,D7,D8,D6;H5,HQ,H10,H2;S4,SJ,SK,H8;D5,D2,D10,D3;H9,S5,H4,H6;S7,S9,S6,H7;DQ,D9,SQ,DJ;S10,C5,C9,DA;HA,C7,H3,DK;HJ,C4,C3,CQ"
1571156661,0,0,2,"C3,CA,C2,CJ;S6,S2,S8,S3;C7,D10,DQ,D3;S9,S5,S10,S4;C10,D9,D8,D5;SQ,S7,D7,HQ;CQ,C8,C5,C9;SK,SJ,D4,HJ;SA,H10,HA,H4;H6,HK,H8,DA;H9,C4,H3,CK;H7,DK,D2,D6;H5,C6,H2,DJ"
1571156661,0,0,2,"C7,C3,C2,C4;S2,S7,S3,S8;S6,S5,S4,S9;SJ,H9,HK,S10;D6,D10,DA,D2;CJ,C8,C9,C6;D9,D5,D8,D3;CQ,CK,C5,C10;SQ,DQ,D7,DJ;H7,HJ,H8,H3;HQ,H2,H6,H4;SA,H10,SK,H5;CA,HA,D4,DK"
1571156661,0,0,2,"C9,C6,C2,C8;S2,SK,S10,S4;D4,D3,DA,D8;S6,S9,S5,S3;D5,D9,D2,DK;SQ,HA,S8,S7;D7,D6,H8,HK;DJ,D10,CA,H10;DQ,H3,CQ,H6;H4,H5,C10,H2;HQ,C4,C7,CK;H7,CJ,C5,SJ;H9,HJ,C3,SA"
