1571156663,0,0,3,"CQ,C3,C2,CJ;S6,S3,S8,S9;C4,C7,C5,C9;D4,DA,D5,DK;D9,D7,D6,D8;S7,S2,SK,S10;D10,D2,DJ,D3;CA,C8,HJ,C6;SJ,S5,H9,H10;SQ,SA,H8,H4;H3,HA,H6,CK;H7,HQ,H5,DQ;HK,S4,H2,C10"
1571156663,0,0,3,"C10,C7,C5,C2;S3,S2,S6,S5;D6,D4,DQ,D2;S7,SJ,SA,S8;C8,DK,D10,D8;S9,CQ,C6,C9;S10,D9,D3,DJ;SQ,H4,C3,CJ;H2,H10,H9,H6;H5,HA,H7,H8;HJ,HK,D7,DA;SK,S4,D5,CA;HQ,H3,C4,CK"
1571156663,0,1,3,"CA,C5,C2,CQ;S2,S7,SA,S3;C4,D5,DA,D2;S5,SQ,HK,S6;S8,S4,S9,H9;C7,C3,C6,C10;CJ,D8,D3,D10;H5,D6,DJ,D4;H4,HJ,H6,H2;HA,SJ,S10,H8;H10,D9,H3,DK;H7,DQ,C8,C9;HQ,D7,SK,CK"
1571156663,0,4,3,"C5,C6,C2,C10;DK,D7,D5,D6;S2,S8,SA,S4;C8,CK,C3,C4;S7,D9,D3,DJ;C9,H9,SQ,C7;S10,S5,S6,S9;CJ,D4,S3,CA;H4,H10,HA,H3;HJ,D10,H5,H2;CQ,D8,HQ,H6;SK,DA,H8,SJ;HK,D2,H7,DQ"
1571156663,0,0,3,"C5,CA,C2,C4;S2,S6,S7,S5;C6,CQ,CK,C3;S9,S4,SQ,S8;D9,D7,DA,D3;DQ,D2,D8,D5;C9,CJ,C7,C10;S10,S3,SJ,SA;H3,D6,D4,D10;H2,HQ,H10,H6;H8,HA,H7,HK;H9,H4,SK,DK;HJ,H5,C8,DJ"
1571156663,0,4,3,"C8,C10,C2,C9;D3,D2,DJ,D5;S5,S9,S3,S4;SK,S8,SJ,S6;D4,DQ,CQ,D10;D6,D9,C7,SQ;SA,S2,C6,S7;D7,DA,C5,HK;H4,H2,HA,H5;H8,HQ,H9,H3;H10,HJ,H7,CA;D8,CJ,C3,CK;DK,C4,H6,S10"
1571156663,0,21,3,"CA,C6,C4,C2;C5,CQ,C7,CK;D6,DK,D3,DJ;C8,C3,C9,CJ;DQ,D9,D4,D5;S2,S5,SA,S7;DA,D10,D7,D2;S3,S4,SQ,S9;S10,SK,HA,S6;H4,H6,HK,H2;H7,HQ,H5,H3;H10,H8,HJ,H9;C10,S8,D8,SJ"
1571156663,0,4,3,"CK,C5,C3,C2;S2,SQ,S9,S5;C8,C7,C6,C9;D5,D3,DA,D2;D6,DQ,D7,DK;D9,H8,DJ,D4;H2,H10,HA,H9;H6,HQ,SA,H3;CA,CJ,H5,C10;S3,S4,S7,S10;S8,C4,S6,SJ;D10,HK,D8,CQ;HJ,H7,H4,SK"
