1571156770,0,0,2,"C7,CQ,C2,C8;S2,S7,S3,S10;S4,C3,C4,CJ;D9,D3,DA,D7;S5,C6,C10,C5;D10,D6,SK,D5;DQ,DJ,D4,HQ;SQ,S9,HK,S6;DK,D8,D2,H7;SA,SJ,H10,S8;HA,H5,H3,H4;H8,HJ,H2,H6;H9,CA,C9,CK"
1571156770,0,0,3,"CJ,C8,C3,C2;S8,S6,S5,S2;D2,DJ,DA,D4;S10,S7,SQ,S3;C4,C7,DQ,C9;C5,CQ,SJ,C10;D7,D6,D10,DK;CA,C6,S9,CK;D8,D3,D5,H9;D9,HK,HQ,H8;SK,S4,H10,SA;H4,H2,H5,H6;HJ,HA,H3,H7"
1571156770,0,4,3,"SA,C3,C2,C6;S5,S8,S9,S2;SK,S10,S6,S4;C4,CK,C9,SQ;D5,D4,DA,D3;C8,DQ,D7,D2;CJ,S7,DJ,SJ;CQ,DK,D6,D8;CA,S3,D10,HJ;H3,HA,HK,H2;H4,H6,H10,H8;HQ,C10,H9,C5;H5,H7,C7,D9"
1571156770,0,4,3,"C7,C9,C2,C3;S4,SJ,S7,S2;SQ,SA,S5,S6;D3,D10,DA,D6;C5,C8,C10,C4;D4,DJ,D8,D9;D5,S9,S3,S10;C6,CQ,D2,CK;CJ,D7,HA,DQ;H5,HJ,HK,H2;H7,H8,H4,H6;HQ,H3,H10,DK;CA,S8,H9,SK"
1571156770,0,0,3,"CJ,C9,C7,C2;S5,S10,S6,S2;S8,S3,SA,S9;SQ,S7,SJ,S4;C8,C3,C5,CA;D9,D10,DQ,D2;DK,DJ,D3,D7;C10,C6,D5,H9;CQ,C4,HK,H8;CK,H2,HQ,H3;DA,HA,D4,D6;H7,HJ,H5,SK;H10,H6,H4,D8"
1571156770,0,0,3,"C10,CQ,C2,CK;D7,D6,D4,D2;S6,S10,SA,S5;SQ,S9,S7,S3;C6,C3,C8,CA;DJ,D8,D3,D5;C9,C5,C7,HK;CJ,HJ,C4,H8;DK,DQ,HQ,D10;H6,HA,H3,H7;H5,H4,H2,DA;H10,S2,SK,SJ;H9,D9,S4,S8"
1571156770,0,26,3,"C5,CJ,C2,C4;S5,S3,S2,S4;C6,C9,C8,C3;D8,DA,D9,DJ;D10,D2,D7,SK;S6,S10,SJ,S9;SA,S8,H8,S7;DQ,D5,D6,H6;DK,HA,D4,H3;HK,H5,H10,CA;HQ,HJ,H7,CK;H9,SQ,H2,CQ;H4,C7,D3,C10"
1571156770,0,8,3,"C3,CJ,C2,C8;D2,D5,D4,D6;S4,SA,SQ,S2;D3,D7,CQ,D8;S10,DJ,S8,S3;SJ,C4,S5,S9;CK,C6,C5,C9;SK,HQ,S7,H8;CA,H10,C10,H4;DA,D10,HK,D9;H7,H6,H9,H2;H5,HJ,H3,S6;HA,DK,DQ,C7"
1571156770,0,4,3,"CK,C5,C7,C2;C8,C6,C9,CQ;D2,D8,D6,DJ;D3,D7,DQ,D9;S2,S9,SA,S4;S6,CA,C10,C3;S10,S3,SK,S5;D10,DK,SQ,D4;H2,SJ,C4,S7;H10,DA,HA,HQ;H5,HJ,HK,H3;H7,H4,CJ,H6;H9,D5,H8,S8"
