1571660838,0,0,2,"C6,C4,C2,C8;C10,C7,C3,C9;S3,SQ,S5,S2;D4,D10,D7,D2;D6,DA,D9,D3;CQ,CK,C5,H6;H7,HQ,H8,H2;H10,HK,HJ,H4;DQ,D8,DJ,D5;S4,SK,S6,S7;HA,H5,DK,SA;S8,H3,S9,S10;CA,H9,CJ,SJ"
1571660838,0,1,2,"CQ,C7,C3,C2;SQ,S6,S2,S4;C4,C5,CK,C9;DA,D7,D3,D5;C8,C6,HA,CJ;SK,S7,S8,S3;C10,H7,H8,CA;H5,H6,H2,H4;H10,D4,DJ,D6;H9,D8,SJ,H3;HK,D9,SA,S10;HJ,D2,DK,D10;HQ,S5,DQ,S9"
1571660838,0,1,2,"C6,C3,C2,C5;S7,S2,S4,S3;C4,CJ,C9,CK;SK,SQ,S5,S6;D5,DJ,D2,D10;D7,DQ,D6,DK;C8,S9,SJ,S8;CQ,C10,HA,CA;H5,H6,H2,H3;D8,D3,HJ,HQ;D9,D4,H10,H4;DA,HK,H9,SA;H8,C7,H7,S10"
1571660838,0,5,2,"C8,C4,C2,C10;D3,D9,D7,D4;DJ,D2,DA,D5;C6,C5,SQ,C3;S5,S4,S3,S2;S8,H10,S10,S6;S9,CK,H5,C7;H8,H3,HJ,H4;DQ,CA,SA,C9;SK,D8,HA,D6;H9,H6,CQ,DK;HQ,H2,SJ,D10;HK,H7,CJ,S7"
1571660838,0,3,2,"C4,C10,C5,C2;S2,S9,S4,S3;D3,DK,D7,D8;D4,D5,D9,DJ;S5,S10,S7,S8;D10,D6,SA,DQ;CQ,C6,C8,CJ;CA,C3,C9,SQ;DA,D2,HA,HJ;HK,H6,H2,H3;H8,H5,H7,H4;H10,S6,HQ,SK;H9,C7,SJ,CK"
1571660838,0,1,2,"C9,C3,C2,C10;S3,S2,S8,S6;D7,D8,D3,D2;C5,CK,C4,CA;D9,DK,D6,D4;CQ,C7,C6,SQ;S5,S4,S9,S7;DA,D10,D5,DQ;SJ,S10,SA,H8;H10,H3,H2,H5;SK,C8,HA,H6;HQ,HJ,H9,H4;HK,H7,CJ,DJ"
