1571054910,1,13,1,"C6,C4,C2,CJ;S5,S2,SK,SJ;DJ,D3,DK,DQ;S10,S6,S3,S9;C5,C8,C3,CA;SA,S7,SQ,S4;C10,CK,C9,D9;H10,H3,H5,HJ;H4,HK,H7,H2;HA,S8,DA,D7;H6,D8,D4,D6;H9,D10,HQ,D5;H8,CQ,C7,D2"
1571054910,1,10,1,"C4,C10,C2,CA;S4,S6,SA,S3;S5,S7,S8,S2;D2,S9,S10,DQ;D4,D7,D9,D5;C8,C5,C9,C7;D6,DJ,D10,D3;D8,SJ,SK,C3;DA,CJ,DK,HA;CQ,CK,C6,H9;H3,H10,H8,H7;HQ,HK,HJ,H6;SQ,H2,H4,H5"
1571054910,1,18,1,"C6,CA,C2,C9;S4,S2,S10,S3;C7,D4,C8,CQ;S5,S6,SJ,S7;DQ,D5,D2,DA;C10,D8,D9,D3;CJ,DK,DJ,D6;SQ,S9,S8,D10;SK,CK,H2,C3;H6,H10,H3,H5;H7,H9,HJ,D7;H4,HK,H8,C5;HA,SA,HQ,C4"
1571054910,1,21,1,"CQ,C7,C2,C3;S2,S6,S10,S3;C9,C4,CJ,C8;S5,S7,S8,DK;SK,SQ,S9,DQ;D6,D2,D4,DJ;CK,C5,HQ,C6;DA,D5,D3,D10;D9,C10,SJ,D8;SA,CA,HA,D7;H5,HK,HJ,H7;H9,H4,H6,H3;H8,H10,S4,H2"
1571054910,1,14,1,"CA,C4,C2,CQ;S5,S2,SJ,S4;S8,S9,S10,SA;SQ,D3,S3,S6;D7,D8,DJ,DK;D10,D9,DQ,D2;CJ,C3,C10,D6;C5,SK,S7,D5;C7,DA,H7,D4;H9,H2,H8,HQ;H10,HJ,H3,H4;HK,C8,C6,H6;HA,C9,CK,H5"
1571054910,1,9,1,"C3,CA,C2,C6;C5,C7,C9,CK;D4,D5,D9,D8;S5,S2,S9,SK;D6,D10,DJ,D3;D7,DQ,DK,SQ;C8,S4,DA,C10;SA,SJ,S6,S3;CJ,CQ,HJ,C4;H5,HQ,H2,H7;H8,HK,H10,H3;H9,H4,S10,S8;H6,HA,D2,S7"
1571054910,1,9,1,"CJ,C4,C2,C9;C8,C6,C7,C10;D2,D3,D6,DA;D7,D5,D4,DK;CQ,S3,C3,C5;S4,S8,SK,SQ;CA,S5,CK,DQ;SJ,S9,S2,S6;S10,D8,DJ,D9;SA,D10,S7,H10;H4,HK,HA,H9;H8,H6,H3,H7;HJ,HQ,H5,H2"
1571054910,1,0,1,"C6,C7,C4,C2;S8,S3,S9,S6;S5,SQ,SA,S2;S7,SK,S10,DK;C10,C5,C3,D10;DJ,D5,D8,D7;D6,C9,C8,D4;D9,CQ,CJ,D3;SJ,CK,DQ,HA;DA,CA,D2,HJ;H3,HK,H4,H8;H6,H9,H10,H7;HQ,H2,S4,H5"
1571054910,1,4,1,"C6,CQ,C2,C4;S7,S4,S2,S3;CA,C3,CK,CJ;D6,D4,D5,DQ;S9,S8,SQ,S5;D7,D9,DJ,D8;C7,D10,D3,SA;S10,SK,H8,S6;C9,DA,D2,HJ;H6,H5,H2,H3;H4,H7,HK,SJ;H9,HQ,C8,C5;HA,H10,DK,C10"
1571054910,1,13,1,"CA,C3,C2,S8;S2,SJ,S9,S4;D10,D4,D5,D7;SQ,S3,SA,S6;S7,C7,SK,S5;DK,D8,D3,D2;C9,C5,DJ,CK;C6,D9,HK,C4;DQ,C10,S10,C8;H2,CJ,H9,HQ;H5,CQ,H3,HJ;H8,DA,D6,H6;H10,HA,H7,H4"
