1571054911,1,20,1,"C6,C8,C2,C7;D8,D2,D4,DJ;S10,S2,S9,S5;S3,C9,CA,CK;D9,D3,D6,D5;S4,C10,CQ,C5;CJ,S8,C3,SK;DK,D10,D7,SJ;SA,SQ,S7,S6;DA,DQ,HA,HK;H3,H6,H9,HQ;H10,H2,H4,H5;H8,HJ,C4,H7"
1571054911,1,13,1,"C9,C3,CA,C2;SJ,S3,SK,S10;D2,D4,D8,DQ;C8,S8,D3,S2;DJ,D5,D7,D6;D10,C10,CJ,C7;CQ,SQ,C6,C4;SA,DK,DA,S9;H10,H7,CK,S7;H5,H2,H8,HQ;H6,HA,H3,S4;HK,H4,C5,S5;H9,HJ,D9,S6"
1571054911,1,9,1,"CA,C3,C2,CK;S7,S10,S5,S3;D4,D3,D6,DA;C5,SJ,S2,S9;C7,C6,S8,CQ;DJ,D9,DQ,D2;C8,SQ,S6,C10;CJ,C9,HA,C4;H7,H2,HJ,HQ;H5,D10,S4,H3;DK,HK,D7,H8;SK,H9,D8,H6;SA,H10,D5,H4"
1571054911,1,21,1,"C5,C7,C2,C9;S3,S2,S6,SK;S9,S5,HQ,S4;C10,C3,CA,C4;D9,S7,DA,DK;C6,SJ,D3,DQ;S10,SA,D4,S8;C8,CJ,H3,DJ;CK,CQ,H5,H9;H7,SQ,D7,H6;H2,HK,H8,D10;H10,H4,D8,D6;HJ,HA,D5,D2"
1571054911,1,0,1,"CQ,CJ,C2,C4;S4,S3,S5,S7;D7,D9,D2,D8;S10,S6,SK,C10;DQ,D10,D5,D6;CK,C9,C7,C8;DK,S8,S2,C6;H6,S9,SJ,C5;HA,DJ,DA,D3;H2,H8,H3,HQ;H4,SQ,H10,H5;H7,CA,HK,H9;HJ,SA,D4,C3"
1571054911,1,3,1,"CA,C4,C2,C10;D6,D2,D10,DA;S2,S7,S3,S4;C6,C3,C7,SQ;S5,SA,S6,S8;D9,D4,DJ,DK;SJ,D7,D3,D5;CJ,C5,HK,SK;H6,H4,HQ,H9;H2,C8,H8,H5;H7,C9,H3,DQ;CQ,H10,HJ,S9;HA,CK,S10,D8"
1571054911,1,4,1,"CA,C3,C4,C2;C5,C6,C8,CJ;DA,D3,D2,DK;S3,S2,S9,SQ;S5,S6,SK,S4;C7,S7,SA,DJ;C10,D4,DQ,D5;H6,CK,S8,D10;H8,HK,D6,D7;H2,H4,S10,H3;H9,H10,C9,H7;HJ,H5,SJ,D9;HQ,HA,CQ,D8"
1571054911,1,17,1,"CQ,C5,C2,C7;S4,S5,SJ,S2;SA,C3,SQ,SK;D7,D3,D6,DK;CK,C4,CJ,C6;D8,DQ,D5,DJ;H3,H8,H4,H2;H5,HQ,HA,D10;H6,C8,H9,S10;HJ,D9,S6,S7;H10,DA,S9,D2;H7,C10,C9,S8;HK,CA,S3,D4"
1571054911,1,14,1,"DK,C4,C2,C3;S3,S4,S9,S8;C6,C5,C7,D8;C10,CJ,CQ,D7;D4,D9,DA,D5;D10,CA,C8,S7;SQ,S5,H7,S6;DJ,DQ,D6,D2;S10,SK,D3,S2;H5,HQ,H6,HK;H2,HA,H3,H4;H10,SJ,C9,HJ;H8,SA,CK,H9"
