1571055490,1,20,1,"C10,C5,C2,C3;S9,S7,SK,S3;D5,D7,DA,D3;SJ,S2,SQ,S4;C4,S8,S5,S6;DK,D6,DQ,HQ;C8,CJ,HA,CK;C9,H4,H6,C6;CA,S10,SA,CQ;H2,H8,DJ,HJ;H3,H5,D10,H7;H10,D4,D8,H9;HK,D9,D2,C7"
1571055490,1,13,1,"C10,CQ,C2,C5;S5,SJ,S9,S2;S10,S4,SK,S3;D2,SQ,SA,S6;D8,C8,CJ,C3;D9,DA,D5,D7;D10,S7,S8,HK;H7,H3,H6,H2;DQ,DJ,D4,D3;DK,D6,C4,H5;HA,H4,HQ,CA;H10,C6,H8,C9;H9,CK,HJ,C7"
1571055490,1,13,1,"C3,C9,C2,C5;S5,S2,S4,S7;S6,S8,S3,S9;SQ,C8,SA,S10;D3,DK,D10,D2;D8,DJ,D9,D7;DA,DQ,D5,D4;SK,H6,SJ,HJ;CK,C10,C7,CQ;H7,HK,HQ,H5;H3,H9,H4,CA;H10,H8,H2,CJ;HA,C6,D6,C4"
1571055490,1,13,1,"C3,CK,C2,CJ;S2,S5,SQ,S3;C4,D2,SK,C5;C8,S7,S10,C6;D7,D3,D10,DQ;CQ,H8,D6,C7;DJ,D9,D5,D8;DK,SJ,D4,DA;H9,H2,HQ,H3;HK,H6,H10,H4;SA,S6,HJ,S9;CA,S4,H7,C10;HA,S8,H5,C9"
1571055490,1,5,1,"CK,C9,C2,CQ;D3,D6,DQ,D2;SA,SJ,SQ,S3;D5,D10,DJ,DA;D8,S7,SK,S2;D9,CA,CJ,C8;DK,S8,S4,S9;HK,C10,C5,C4;H4,H8,H2,H6;H5,HJ,D7,H3;H9,H7,S6,HA;HQ,S5,C3,C6;H10,S10,D4,C7"
1571055490,1,0,1,"C9,C10,C2,C7;SA,SJ,SK,S2;C3,DK,C6,CK;D3,DJ,D8,D6;C5,S7,S8,S10;C8,S6,S5,S9;CQ,D2,C4,CJ;D9,DQ,D7,HQ;H3,H8,HA,HJ;HK,H10,H9,H6;D10,S4,D5,H5;CA,SQ,H7,H4;DA,S3,D4,H2"
1571055490,1,21,1,"CJ,C6,C3,C2;S2,S10,SK,S6;D7,D6,DK,D4;S3,S8,SQ,S9;S5,S7,SJ,S4;D10,D9,D8,D3;C5,C8,SA,C9;DJ,H2,D2,D5;C7,C4,HK,CA;H4,HJ,H9,H5;C10,H10,H8,HQ;CQ,HA,H6,CK;DQ,H7,H3,DA"
1571055490,1,19,1,"C8,C10,C2,C5;D4,D2,DQ,D9;D5,D6,D3,DJ;S8,S10,S6,S2;CJ,CQ,C3,SA;D7,CK,C6,HQ;H2,H3,SQ,H10;S9,H4,SK,S3;SJ,C4,H7,C7;DK,H8,S5,S7;HA,H9,H6,C9;HJ,D8,DA,D10;HK,H5,CA,S4"
