1571055565,0,13,0,"C4,C2;S4,S2;D2,D6;S5,S3;C3,CK;D3,D5;S7,S6;D4,DA;C5,C6;C8,C7;D7,DK;SQ,S8;D8,DQ;SK,S9;C9,CQ;C10,D9;CJ,S10;CA,D10;H8,DJ;H2,H3;H4,H7;H5,H9;H6,HJ;HK,SJ;H10,HA;HQ,SA"
1571055565,0,15,0,"C3,C2;D3,D2;S2,SK;D5,D4;S3,SQ;S5,S4;S6,S9;C6,C4;D6,D9;C7,C5;C8,CK;D10,D7;C9,CQ;S10,S7;SJ,S8;DJ,D8;CA,CJ;SA,H8;HK,H7;H9,H6;H3,H5;H4,H2;HQ,DA;HA,DK;HJ,DQ;H10,C10"
1571055565,0,5,0,"C5,C2;S3,S2;D2,DQ;D3,D4;S5,S4;C3,CK;D7,D5;C4,CJ;DJ,D6;C6,C9;S9,S6;C7,C8;S10,S7;C10,HA;SJ,S8;CQ,HK;SQ,HJ;SK,H10;DK,D10;SA,H9;CA,H5;HQ,H4;H2,H3;H8,D8;H6,D9;H7,DA"
1571055565,0,26,0,"C3,C2;D5,D2;C4,CQ;S4,S2;D6,DK;D7,D3;C6,C5;C7,CA;SJ,S3;C8,SA;C9,SK;D9,D10;DJ,D4;C10,HQ;CJ,H8;SQ,S10;DQ,D8;CK,H7;DA,H4;H9,H3;H6,H2;H10,S9;HA,S8;HJ,S7;H5,S6;HK,S5"
1571055565,0,13,0,"C10,C2;D4,D2;S2,SK;D10,D3;C3,CA;DK,D5;S3,SQ;S4,S5;S6,S7;SJ,S8;C4,CK;SA,S9;C5,HQ;C6,HJ;C7,H10;C8,H8;C9,H5;CJ,H4;CQ,DA;H3,DQ;HA,DJ;H2,S10;HK,D9;H7,D8;H9,D7;H6,D6"
1571055565,0,2,0,"C6,C2;D3,D2;S2,SJ;S3,S4;S6,S5;C3,CK;D4,D5;SQ,S7;C4,CJ;C5,C7;C10,C8;D6,DK;SK,S8;D7,D10;SA,S9;D8,D9;CQ,C9;DJ,HA;DQ,HQ;DA,H10;CA,H8;HJ,H6;H2,H5;H7,H3;HK,H4;H9,S10"
1571055565,0,26,0,"C4,C2;D3,D2;S2,SJ;S4,S3;C3,CQ;D5,D4;C5,CJ;S7,S5;D6,DJ;S10,S6;D7,D10;C9,C6;D9,D8;DQ,HQ;SQ,S9;SK,S8;DK,HJ;CK,C10;DA,H10;SA,H7;H6,H5;H8,H4;HA,H3;H2,CA;HK,C8;H9,C7"
