1571055637,0,2,0,"C4,C2;S7,S2;C3,CQ;D4,D2;D5,D8;D7,D3;C5,C10;S8,S3;C8,C7;D9,D6;C9,C6;S9,SJ;S10,S4;D10,DA;SQ,S5;DJ,DK;SK,S6;CJ,HK;DQ,HQ;CK,HJ;CA,H7;H10,H6;H4,H5;H8,H2;H9,H3;HA,SA"
1571055637,0,13,0,"C3,C2;D2,D3;D5,D4;S2,SQ;C4,C5;D7,D6;S3,S7;S4,S6;C7,C6;S5,HA;S8,HK;S9,H10;C10,CJ;H6,H2;S10,H8;DJ,D10;SJ,H5;CQ,C9;DQ,D9;CK,C8;SK,H4;SA,H3;HQ,DA;H9,CA;H7,DK;HJ,D8"
1571055637,0,7,0,"C7,C2;D2,D3;S2,S3;S7,S4;C3,C9;D6,D4;C4,C8;SJ,S5;C5,CA;D10,D5;C6,CK;SK,S6;C10,CQ;DJ,D7;CJ,SQ;DQ,D9;SA,S10;HQ,H9;H7,H6;HK,H5;H4,HA;H3,D8;HJ,S8;H2,S9;H10,DK;H8,DA"
1571055637,0,26,0,"C4,C2;S3,S10;D6,D2;S4,S9;S5,S2;C5,CQ;CK,C3;S6,SA;D8,D3;S7,SK;DJ,D4;S8,HK;SJ,HQ;SQ,H7;DQ,D10;DK,D9;DA,D7;CA,CJ;H8,H4;HA,H2;H3,C10;HJ,C9;H5,C8;H6,C7;H9,C6;H10,D5"
1571055637,0,26,0,"C4,C2;D2,DK;S3,S2;D5,D9;C6,C3;S5,SK;D6,D3;S6,S9;S8,S4;D7,D8;D10,D4;S10,S7;DJ,HQ;SJ,H9;DQ,H8;SQ,H5;DA,H3;SA,CA;HA,CK;H6,CQ;H7,CJ;H2,C10;HK,C9;H10,C8;H4,C7;HJ,C5"
1571055637,0,26,0,"C4,C2;D4,D2;S2,SK;S5,S3;C3,C10;D5,D3;C6,C9;S8,S4;C7,C5;C8,SQ;S9,S7;S10,S6;D10,D9;SJ,HA;DJ,D8;CJ,HK;CQ,HJ;CK,H7;CA,H5;SA,H4;HQ,H3;H6,DA;H8,DK;H2,DQ;H10,D7;H9,D6"
