1571062099,1,1,3,"C9,C3,C2,C10;D6,D7,DK,D2;S2,SQ,S10,S3;D8,D10,DJ,H10;H3,HJ,H8,H9;DQ,D9,D5,H4;C5,C6,HK,CK;HA,H5,SJ,H2;S8,HQ,S4,S7;SK,D3,S5,CJ;SA,H7,S6,C8;DA,H6,D4,C7;CA,CQ,S9,C4"
1571062099,1,1,3,"CA,C8,C6,C2;C7,C4,C10,CQ;D4,D3,D10,DQ;D7,D5,DA,D2;D8,S5,SQ,S3;C9,SA,SK,S2;DK,CK,C5,H10;HA,C3,H8,H7;H6,S4,S9,S10;H9,H5,DJ,H2;HQ,CJ,D9,H4;HJ,SJ,S8,H3;HK,S7,D6,S6"
1571062099,1,13,3,"CQ,C4,C3,C2;S9,S8,SQ,S3;SJ,S5,SK,S2;C5,C8,CK,C7;SA,S10,DA,S4;D2,D7,DJ,D10;D3,DK,D9,D6;C10,C9,C6,CJ;DQ,D8,D5,D4;CA,H9,H8,HA;H7,HQ,H6,H10;H2,H4,H3,S7;HJ,HK,H5,S6"
1571062099,1,0,3,"C3,CA,C2,C4;D8,D2,DQ,D3;S3,S8,SA,S2;S6,SJ,S4,S5;C5,DA,SQ,D9;S7,DJ,CK,D7;C7,D10,CQ,D6;C8,D5,CJ,H8;H4,H2,HJ,H6;H7,HK,H5,H10;SK,D4,S10,H3;H9,HQ,S9,C10;HA,DK,C6,C9"
1571062099,1,0,3,"C8,C3,C2,CK;D5,D10,DQ,DJ;S4,S10,S9,S6;DA,D2,D6,D9;C4,C7,C5,C9;S7,S3,SA,S2;SQ,S5,HA,S8;C6,C10,HJ,H10;CJ,DK,H8,D8;H5,HK,H4,H7;HQ,H2,H3,D7;CQ,H6,SK,D4;CA,H9,SJ,D3"
1571062099,1,16,3,"CQ,C3,C7,C2;S7,S2,SQ,S3;D5,D4,DA,D2;SK,S5,S9,S6;C8,CJ,DQ,C6;CA,C9,DJ,C5;SA,SJ,S10,H9;HQ,HJ,HA,H7;H2,D9,H6,H3;HK,C4,D10,D3;H4,CK,DK,H10;H8,S4,D6,D7;H5,C10,D8,S8"
1571062099,1,4,3,"C8,CA,C2,C3;C10,DK,C9,CQ;D3,D4,DQ,DA;D5,HA,D8,D6;S2,H3,HK,H4;S3,H9,H10,H2;CJ,SJ,C7,C4;D7,SK,D2,H5;S9,S7,SA,S10;CK,H8,C5,C6;D9,SQ,HQ,S8;D10,H7,HJ,S6;DJ,S4,H6,S5"
1571062099,1,26,3,"CK,C3,C10,C2;CA,C8,CQ,C6;D3,DJ,DK,DQ;D5,D10,D8,D6;S8,S10,SA,S7;S9,S6,S2,S3;SK,S4,SQ,HK;HA,H5,HQ,CJ;H9,H7,H4,C9;H8,DA,H3,D7;HJ,C7,H2,D4;H6,C5,SJ,C4;H10,D9,S5,D2"
1571062099,1,0,3,"C9,C3,C4,C2;DK,D8,DJ,D9;S4,S10,SK,S7;S5,D7,SA,S2;DA,DQ,SQ,D3;C5,CQ,SJ,CK;C6,D5,S9,D4;S6,D2,S3,D10;C10,C8,HK,C7;S8,H10,H8,HQ;CA,CJ,H7,H9;H2,H5,H6,H4;HJ,HA,D6,H3"
1571062099,1,0,3,"C6,C4,C2,C5;D4,D10,DQ,D3;S2,S10,S6,S8;CJ,C9,CQ,C7;S3,S4,HQ,S9;S5,SK,H9,SJ;SQ,DJ,D9,D5;CK,D7,D8,DA;H2,D2,HK,H3;H6,C8,H7,H10;H8,DK,H5,HJ;SA,S7,CA,C3;HA,D6,C10,H4"
