1571156543,1,14,2,"C4,CA,C2,CJ;S3,S10,S7,S2;D6,D5,DK,D2;S4,S5,SQ,S9;C6,C8,C10,C7;D7,D3,D9,DQ;S6,CQ,CK,C3;S8,D4,D8,D10;SK,H9,SA,DJ;H2,HK,HA,H4;H3,HJ,H6,H10;H8,C5,C9,H7;HQ,H5,DA,SJ"
1571156543,1,1,2,"C6,C4,C2,C3;D2,DQ,DA,D3;S2,S6,S5,S10;C7,C5,C9,CQ;D8,H10,D5,D4;S4,SQ,SA,S8;S7,CK,D6,D7;C8,H3,CA,C10;H2,HQ,HK,H5;HJ,H9,H7,H4;S9,SK,H6,SJ;HA,H8,DJ,DK;CJ,S3,D10,D9"
1571156543,1,6,2,"C4,C3,C2,CJ;SQ,SJ,S9,S4;D2,DJ,DK,D6;C6,CQ,C5,CA;D4,S3,D9,D5;C8,C9,S8,C7;D7,S7,S5,SA;D8,S10,D3,D10;CK,HJ,HA,C10;DA,SK,HK,DQ;H6,H3,HQ,H8;H4,S6,H9,H2;H7,S2,H5,H10"
1571156543,1,0,2,"CQ,C4,C2,C7;C8,C10,C5,C6;DQ,D8,D9,D3;S4,SJ,SQ,S9;S5,S2,SA,S3;DK,D2,S10,D5;C9,CJ,C3,CA;DA,D7,S8,D6;CK,D4,S6,H9;SK,S7,HA,H8;H10,H2,HQ,H4;H5,H7,DJ,H6;HK,H3,HJ,D10"
1571156543,1,19,2,"C3,C5,C2,CJ;D2,DA,DK,D6;D3,D7,DQ,D10;S2,C9,S5,S3;C10,HQ,C8,C6;S4,H2,S7,SQ;H4,HJ,H10,H3;H7,H8,SA,H9;CQ,D8,C4,C7;S6,D5,S8,HA;SJ,D4,HK,S9;D9,H5,SK,DJ;CK,H6,S10,CA"
1571156543,1,0,2,"CA,C6,C3,C2;S9,S7,S6,S2;C5,CQ,CK,C8;S10,SK,H10,S3;D7,SJ,SA,H9;D8,D9,D3,DQ;DK,D4,D5,DJ;DA,S4,D2,D6;H5,H8,HA,H7;H3,SQ,CJ,H2;HQ,C4,H6,D10;HK,S8,H4,C10;HJ,S5,C7,C9"
1571156543,1,0,2,"CK,C6,C2,CJ;S4,SQ,S6,S3;C3,C10,CQ,C8;D9,D8,D2,DA;D10,D6,D3,D7;S9,S2,S7,S8;C9,CA,C5,HA;H8,H4,HK,H3;H10,H7,H5,H2;SJ,SK,S5,S10;DK,C4,D4,DQ;SA,C7,HJ,DJ;HQ,H6,H9,D5"
1571156543,1,0,2,"CK,C6,C7,C2;S2,S10,SK,S3;D2,DJ,D9,D4;C10,CA,C9,C8;S6,S5,SA,HQ;S9,S8,H9,S4;D7,D3,H10,D5;SQ,HJ,SJ,H7;CQ,C4,C5,DA;DK,H6,S7,D6;HK,H2,H8,DQ;HA,C3,H4,D10;H5,CJ,H3,D8"
1571156543,1,0,2,"C3,CK,C2,CA;C7,CJ,CQ,C8;D5,D6,D2,D4;D9,D7,SQ,D3;C9,C10,C4,H7;SK,S7,SJ,S2;D10,DK,S10,D8;DJ,DA,S9,DQ;HQ,SA,S5,S3;HJ,S8,HA,S4;HK,C6,H10,H4;H6,H3,H5,H2;H8,C5,H9,S6"
