1571156546,1,0,3,"CQ,CA,C2,CJ;S2,SA,SQ,S3;D3,DA,DK,D5;C3,C6,C4,HJ;H10,H9,HA,H2;D4,D2,D9,D8;S4,SJ,S7,S5;D6,C7,C5,H7;HQ,H4,H8,H6;S9,H5,S6,S8;S10,CK,C10,SK;DQ,D7,C9,D10;HK,H3,C8,DJ"
1571156546,1,4,3,"C5,C3,C2,C9;D6,D9,D7,D3;S3,S6,SK,S4;S5,S7,S8,S9;D10,DJ,DA,D5;CJ,H8,CA,C7;H2,HA,H5,H6;DK,DQ,D2,SQ;S10,S2,CQ,SJ;HK,H3,C4,C8;H4,H7,H10,H9;HJ,D8,CK,C6;HQ,D4,C10,SA"
1571156546,1,0,3,"C4,CK,C2,C8;CA,C7,C5,C10;D2,D4,DA,DK;D3,D10,SA,D7;S4,S6,SQ,S3;SJ,S10,S5,S2;D8,HA,D6,HJ;D9,H3,D5,H5;DJ,H10,H9,SK;DQ,H8,H7,CQ;HQ,H4,C9,CJ;H6,H2,S8,S9;HK,C3,C6,S7"
1571156546,1,1,3,"CQ,C5,C2,C4;S6,SJ,SA,S3;S9,S2,S4,S5;D3,D7,DA,D4;SK,C9,S7,S10;D6,DQ,D8,D5;C6,CJ,C3,CK;D9,D2,C10,DJ;C7,HA,C8,S8;H2,H9,HK,H8;H7,HJ,H10,H4;D10,H3,H5,SQ;DK,HQ,CA,H6"
1571156546,1,0,3,"CJ,C5,C2,C3;S5,S4,S3,S2;C4,CK,C8,C9;D4,D5,DK,D8;S6,SA,S7,S9;D6,C10,C7,CA;D9,D7,D3,D10;S8,SQ,SJ,S10;DA,D2,HK,DJ;SK,CQ,HJ,H4;HQ,HA,H10,H2;H7,H6,H5,H3;H8,C6,H9,DQ"
1571156546,1,4,3,"CA,C8,C2,CQ;D3,HK,D5,DA;D4,H7,D6,DJ;HA,H6,H3,H2;C3,C9,CK,HQ;D7,HJ,D8,D2;S3,SA,SQ,S2;S8,S9,S5,S6;SJ,S7,S4,S10;C4,H9,C7,H4;C5,H10,D10,D9;C6,H5,CJ,DQ;SK,H8,C10,DK"
1571156546,1,0,3,"CA,C5,D2,C2;S4,S9,S3,S2;S5,C3,CQ,C6;S6,DK,S8,S7;D5,C4,C10,C7;D6,D8,DJ,DQ;D7,D4,SA,D3;D9,C8,D10,SK;SQ,CK,CJ,C9;H4,H5,HQ,H9;HK,HJ,H10,H6;DA,H2,H8,SJ;HA,H3,H7,S10"
1571156546,1,0,3,"C3,C4,C2,CQ;S3,S5,SQ,S6;D2,D7,D4,DK;D3,S8,D5,D8;S7,SK,HA,S2;SA,S4,SJ,HK;C9,C5,CJ,C6;D10,CK,CA,C7;H2,HQ,H10,H3;H7,HJ,H6,DA;H8,H5,C10,DJ;DQ,S9,S10,D6;H9,H4,C8,D9"
1571156546,1,0,3,"CJ,C3,C6,C2;S6,SK,S8,S3;D6,S9,S4,SA;C8,C9,C5,C4;D9,D4,D10,D5;DQ,SQ,HA,S5;CQ,S2,S7,HK;H3,H2,H5,H6;H4,HQ,DA,H7;H9,H8,SJ,DJ;DK,D3,D2,D8;CA,CK,S10,C7;H10,HJ,D7,C10"
1571156546,1,26,3,"CK,C6,C2,C3;S4,S10,S2,S5;D2,D10,DK,D3;S6,C9,S3,S8;C4,C5,C10,CQ;D7,D4,DA,DQ;S9,CA,SA,S7;D8,D5,SQ,D6;D9,HJ,SK,HK;DJ,H3,H8,H9;CJ,C8,C7,H5;HQ,H2,H7,H4;HA,H10,H6,SJ"
