1571156548,1,22,1,"C7,C3,C2,C9;C4,CK,C5,C8;D6,D2,D9,D3;DQ,D10,D8,D7;S4,S5,SA,S2;DK,D4,DJ,D5;C6,C10,SQ,CJ;S8,S9,SJ,SK;S10,CQ,S7,CA;H6,H8,S6,DA;H3,H5,HJ,H2;H4,H9,HK,H7;HQ,S3,H10,HA"
1571156548,1,1,1,"CA,C6,C5,C2;D4,SQ,S2,S6;C9,C4,CJ,C8;D5,H2,D3,DA;D7,S7,D10,DQ;D8,HJ,DJ,D2;D9,S4,SA,S3;C10,CK,H7,C3;H8,HQ,H5,H6;HK,H4,H3,SJ;CQ,S8,C7,S10;DK,H9,D6,S9;HA,H10,SK,S5"
1571156548,1,26,1,"CJ,C4,CK,C2;S4,SQ,S6,S3;S8,SJ,DJ,S7;SK,SA,C10,S9;D4,S5,D9,S10;DK,D2,D8,D5;CA,C5,C8,CQ;H3,HK,HJ,H2;H5,S2,H7,DA;H4,H9,H6,DQ;H8,H10,C6,D10;HA,C7,C3,D7;HQ,C9,D3,D6"
1571156548,1,0,1,"C5,C3,C2,C9;D7,D5,DK,D2;S6,S7,S2,S5;DA,D4,D3,DQ;S9,SA,CK,S3;SJ,CJ,C10,CQ;SQ,D9,DJ,S4;HA,HQ,HJ,H2;H9,HK,H8,H5;H3,C7,C6,H10;H6,C4,C8,SK;H7,D6,S10,D8;H4,CA,S8,D10"
1571156548,1,18,1,"C5,CK,C2,C4;S2,SJ,S4,S5;D4,D5,D9,D2;D7,S3,S7,S6;C8,CA,CQ,C3;DQ,D3,S10,D6;C10,C9,C6,C7;CJ,DK,S8,SA;DA,D10,HJ,D8;HK,HQ,H10,H5;HA,SK,H7,H8;H6,SQ,H4,H9;H2,S9,H3,DJ"
1571156548,1,9,1,"CA,C8,C3,C2;S2,S5,S4,S3;C6,C9,C4,CK;D4,D2,DA,D3;S8,S7,S9,S6;D6,DK,D8,D9;C10,C7,C5,SK;DJ,H7,D5,D10;DQ,H9,D7,HK;SQ,SA,H10,S10;H2,H8,H4,HJ;H6,H3,CQ,HQ;HA,H5,CJ,SJ"
1571156548,1,4,1,"C6,CK,C2,C4;S6,S3,S5,S9;C10,C5,C7,CQ;D5,DJ,D2,D7;D8,S2,SK,S7;D9,H2,DQ,D3;H3,HJ,HA,H5;H4,H9,SQ,H7;D10,S4,HQ,S10;DA,C3,CJ,C9;HK,S8,DK,D4;H10,SA,H8,SJ;H6,C8,D6,CA"
1571156548,1,1,1,"CQ,C3,C10,C2;SQ,S5,S2,S7;D2,D6,D10,D9;D5,D3,DJ,D4;SA,S10,S8,S3;D7,DQ,C8,DA;D8,S9,C7,S4;CJ,C9,C5,CA;DK,H5,C6,S6;H3,H9,HA,H4;HJ,H6,H7,H2;CK,C4,HQ,SK;HK,H10,H8,SJ"
1571156548,1,21,1,"CQ,C4,C2,C9;SK,S9,S2,S3;D4,D9,D6,D5;C5,SJ,S8,S4;CK,C3,C6,C7;D8,D10,D3,D7;CA,C8,S6,C10;DJ,SQ,D2,DQ;DK,S7,HK,S5;H3,H6,HQ,H5;H4,H2,H8,H7;HJ,S10,H10,SA;HA,CJ,H9,DA"
