1571156657,1,0,3,"CA,C4,C8,C2;S2,S3,SA,SJ;CJ,C3,CQ,C7;D4,DA,D8,D10;S6,SQ,SK,HQ;D7,D3,DJ,D9;H4,H2,HA,H5;H7,HK,H6,H3;S7,S4,HJ,H10;S9,S8,D6,DK;S10,S5,C6,CK;H9,DQ,C5,C10;H8,D5,D2,C9"
1571156657,1,14,3,"C3,CQ,C2,C7;C4,CK,C5,C10;D3,DJ,DK,D6;D10,D2,D7,D4;S2,S4,SA,S5;S9,S3,HA,S6;C6,H7,SQ,C8;H3,H5,HQ,H2;H4,H10,H8,H6;DA,D5,HJ,D8;CJ,D9,H9,C9;SK,SJ,S8,HK;CA,S10,S7,DQ"
1571156657,1,17,3,"C6,C5,C2,C8;C7,CA,C4,C3;DK,D9,DQ,D2;S2,S3,SA,S7;S4,S10,SJ,S6;S5,D6,DJ,D3;SQ,S8,SK,S9;C10,DA,D4,D5;HK,CK,D10,CJ;H2,H10,H7,H3;H4,H8,H6,HQ;HJ,HA,D8,D7;H9,C9,CQ,H5"
1571156657,1,26,3,"C5,D2,C2,CJ;D5,CQ,CK,C9;S5,SJ,S4,S6;D9,S2,S8,S9;D10,D4,DK,D8;DQ,D6,DJ,D3;DA,S3,D7,SQ;HA,H5,HQ,H3;HJ,H4,H9,H6;H8,S7,C10,H7;H10,SK,C8,SA;H2,C7,C6,CA;HK,C4,C3,S10"
1571156657,1,1,3,"CJ,C9,C2,C5;D2,D4,DQ,D3;S3,SA,H9,S2;CK,CQ,C6,C4;S4,S5,SJ,H8;S6,SK,H7,S8;D5,C3,HQ,C7;H6,HK,H10,H2;S7,DK,D6,D9;S10,DA,D7,DJ;SQ,C10,D10,C8;HJ,S9,D8,H5;HA,H4,H3,CA"
1571156657,1,0,3,"CJ,C3,C9,C2;S4,SA,SQ,S5;SK,S10,SJ,HJ;D2,D5,D3,D6;H5,H9,H10,H2;C10,C7,C5,C8;D4,DK,S9,D7;D9,S2,S6,H8;HQ,HA,H3,H4;CK,CQ,C4,H6;D10,S3,H7,D8;CA,C6,S8,DQ;DA,HK,S7,DJ"
1571156657,1,1,3,"CA,C3,C5,C2;C6,C8,C4,CQ;D3,D9,D6,D5;C7,CK,CJ,C9;D4,D8,D2,D7;DA,DQ,SQ,DJ;S3,D10,S10,S4;S9,H4,S6,S2;SJ,HA,S5,S7;SK,HK,S8,SA;H3,HQ,H10,H7;H6,HJ,H9,DK;H8,H5,H2,C10"
1571156657,1,1,3,"C5,C10,C2,C8;D3,DQ,DK,D2;S7,SQ,HA,S3;HQ,H5,HJ,H3;D6,D9,H10,D5;S8,SJ,SA,H9;CK,C3,C6,CA;S9,H2,C7,C4;D10,D4,H8,D7;S10,S2,S6,DA;DJ,S4,C9,D8;SK,H7,S5,CQ;HK,H6,H4,CJ"
1571156657,1,13,3,"C3,C6,C2,CQ;S2,SJ,SA,S3;S4,S6,S10,S5;D2,D4,D9,D3;S9,S8,SQ,S7;C7,D10,C4,C5;D5,DA,D7,D6;DQ,DK,HK,DJ;H3,HQ,HJ,H7;C8,HA,H10,H8;C10,D8,H6,SK;CJ,H4,H2,CK;CA,H9,H5,C9"
