1571659345,1,4,1,"C3,C5,C2,C6;S9,S3,S2,S5;D3,D6,D9,DK;C10,C8,CK,C4;SK,S8,S6,S4;D4,D8,DJ,SQ;CJ,H2,C7,CA;H3,H10,HA,H5;D7,S10,HJ,S7;D10,D5,DA,SA;H8,H4,CQ,H6;HK,DQ,H7,SJ;HQ,D2,H9,C9"
1571659345,1,14,1,"C4,C7,C2,C3;S2,S4,S3,S6;D3,D9,D8,D4;S7,C5,C8,C6;SJ,S8,SQ,S5;DJ,D2,DA,D5;SA,H8,HQ,S9;DQ,D10,HA,D7;DK,D6,HK,HJ;H4,H2,H9,H6;H3,CK,C9,CQ;H5,H10,SK,CA;H7,C10,S10,CJ"
1571659345,1,4,1,"C3,C5,C2,C8;C4,CA,C9,C7;SK,S6,S2,S4;D5,D8,DJ,D2;C6,SA,S5,S8;D7,S7,S10,S9;C10,D6,CK,CQ;D9,DA,DK,D3;CJ,S3,SQ,HA;H6,HQ,H9,H2;H10,H3,H4,HK;DQ,H5,H8,D4;HJ,SJ,H7,D10"
1571659345,1,26,1,"C7,C9,C2,C10;D2,DQ,D7,D10;D6,D3,D9,DJ;S4,S6,S2,S3;S5,SJ,SK,S7;CJ,C6,SA,C3;S9,H3,HQ,S8;SQ,HA,H9,S10;CQ,H2,C4,HJ;CK,D8,C5,H10;CA,D5,C8,H8;HK,H6,H5,H4;H7,D4,DK,DA"
1571659345,1,13,1,"C5,C3,C2,CQ;S7,S6,S5,S3;D3,D9,D2,D7;D5,SA,S8,S10;D6,SQ,S9,SK;C6,C7,C4,C9;DA,D4,D8,D10;CJ,HA,C8,H9;CK,DJ,C10,H8;H6,H7,H4,H2;HQ,SJ,HK,H5;H10,S4,CA,H3;HJ,S2,DQ,DK"
1571659345,1,0,1,"C4,C10,C3,C2;S8,SK,S3,S4;CJ,C6,C7,CQ;D3,S2,S5,S7;D6,D8,D5,D9;D7,SJ,S6,S9;D10,C8,C9,CA;DJ,C5,SQ,S10;H4,H10,H5,H2;DK,CK,HK,HJ;HA,DA,HQ,DQ;H9,D2,H7,H6;H8,D4,H3,SA"
1571659345,1,15,1,"C5,C7,C3,C2;S5,S9,S3,S4;SK,S6,S10,HQ;C4,D5,C6,C10;H7,HA,H2,H3;D6,D3,DJ,D4;H8,S2,H5,H4;D8,DA,DK,D7;C8,D2,H10,D9;HJ,SA,H9,H6;C9,S8,CQ,CA;CJ,SQ,CK,D10;HK,S7,SJ,DQ"
1571659345,1,0,1,"C4,C7,C6,C2;S3,S5,S2,S4;D6,D2,D3,D4;S7,SQ,S10,H10;H5,HA,H2,H4;S8,D10,D5,D8;C8,CA,C5,C9;S9,S6,HQ,H8;SJ,DA,HJ,H6;CJ,C3,CQ,C10;H9,H3,DK,H7;SK,HK,CK,DQ;SA,D9,D7,DJ"
1571659345,1,14,1,"C4,C6,C2,CQ;D5,DJ,D2,D3;D6,D7,D8,D9;S2,SA,S3,S5;S4,SK,S7,S10;C3,C5,CJ,C9;S6,H7,SQ,S8;H3,H2,H8,H5;C8,D4,DA,D10;CA,CK,HQ,C10;S9,H10,SJ,HA;H4,H6,HK,DQ;H9,C7,HJ,DK"
1571659345,1,15,1,"C5,CJ,C2,C4;S7,S4,S3,S2;D2,D3,D5,D6;SJ,SK,S10,S5;C3,S6,HK,SQ;H7,H6,H5,H2;D7,D4,D8,DA;HQ,HA,H9,H3;C9,CK,C6,CQ;D9,S9,H10,SA;C10,HJ,D10,H4;DJ,DQ,C8,H8;DK,S8,C7,CA"
