1571661258,1,19,2,"C3,C6,C2,C4;D2,D10,D5,D3;S2,S3,S4,S8;C5,CJ,C7,C8;S6,SK,S5,S9;D4,D8,D7,D9;CA,CK,C9,C10;D6,HA,SQ,DQ;H2,HJ,H3,H6;S7,SA,SJ,S10;H9,H4,H5,DA;DJ,H10,HK,DK;HQ,H8,H7,CQ"
1571661258,1,0,2,"C7,C5,C2,CQ;D2,DJ,D10,D3;S2,S8,S3,SK;D9,D8,DA,D7;S4,S9,HK,S6;DK,D4,SQ,DQ;C4,C3,C10,C8;H7,HQ,H3,H5;S5,D5,HJ,H10;S10,SA,S7,H4;C6,D6,H6,CA;H9,H2,CK,CJ;HA,H8,SJ,C9"
1571661258,1,0,2,"C5,C3,C2,C6;C4,C10,C9,CK;D3,DQ,D2,D4;S2,SQ,SK,S5;C8,C7,H8,CQ;H2,H4,H3,H5;H10,HQ,DJ,H6;S3,D9,DK,D7;S4,H7,D10,HJ;S6,H9,S9,HK;CJ,D5,D8,HA;SJ,S10,S8,CA;SA,D6,S7,DA"
1571661258,1,2,2,"C3,C5,C2,C4;D8,DQ,D3,D2;D9,D4,SA,D6;C6,C10,C7,SK;DJ,D10,HK,D7;S8,S10,S3,S2;C9,DA,H8,HA;H2,H6,H3,H4;S9,DK,CA,HQ;CJ,S4,S6,SJ;H7,SQ,CQ,H5;CK,D5,C8,HJ;H9,S5,S7,H10"
1571661258,1,6,2,"C7,C3,C8,C2;D4,D2,D6,D3;S10,S5,S4,S2;C10,C4,CA,C6;DJ,HQ,D5,D7;CJ,C5,SQ,C9;CK,S3,DK,CQ;HA,H10,SJ,H3;H9,HK,D10,H8;H4,S9,S7,SK;H7,H2,D8,DQ;HJ,S6,S8,SA;H5,H6,D9,DA"
1571661258,1,0,2,"C3,C9,C4,C2;S9,S5,S4,S2;D2,S7,D5,D4;CK,CJ,HA,C5;D3,S6,D9,D6;CA,C7,H9,C6;D7,H5,DK,D10;SQ,SK,S3,S8;D8,SJ,S10,H7;DQ,C8,C10,H6;H8,HQ,H2,H10;HJ,H3,HK,H4;DA,SA,DJ,CQ"
1571661258,1,0,2,"C4,SJ,C5,C2;D2,DQ,D3,D5;D7,DK,D4,DJ;D9,D8,SQ,HK;S3,SA,S7,S2;S6,D10,H5,H9;C6,C3,C8,H8;H3,HA,H4,H2;C9,CK,C10,H6;SK,DA,CA,S9;H10,D6,CQ,S8;H7,HQ,CJ,S5;HJ,C7,S10,S4"
1571661258,1,0,2,"SA,C7,C2,C3;D2,D6,D3,D8;S4,S2,S10,S9;D4,DQ,DJ,D5;C6,C4,HA,C10;H2,H5,H3,H8;C8,C9,H10,CJ;S8,C5,H7,CQ;SQ,SK,H4,CK;H9,S3,D7,DK;H6,S6,SJ,HK;HQ,S5,D10,CA;HJ,S7,D9,DA"
1571661258,1,0,2,"C6,C9,C2,CQ;SQ,S4,S3,S2;D2,DQ,D8,DK;CJ,C4,C3,C7;D3,D5,D9,HA;H4,H6,H5,H2;HJ,H3,H7,H8;D4,D6,DJ,H10;CK,C8,C10,C5;D10,D7,HK,SK;CA,S6,H9,S10;DA,S7,SJ,S9;HQ,SA,S5,S8"
