1571055562,1,2,0,"C3,C2;S4,S2;C4,C8;D5,D2;C5,C6;D6,D3;S6,S9;S10,S3;D7,DK;D9,D4;C7,CA;SJ,S5;C9,CK;D10,D8;C10,CQ;DJ,S7;DQ,S8;DA,CJ;H7,SQ;H2,H3;H5,H4;H6,HQ;H8,H9;HJ,SK;HK,SA;H10,HA"
1571055562,1,5,0,"C4,C2;D7,D2;S2,SK;D10,D3;S3,SQ;DJ,D4;C3,CQ;DQ,D5;S4,SJ;C9,C5;S5,S9;CK,C6;S6,S8;DA,D6;S10,S7;CA,CJ;SA,HA;HJ,H9;H5,H3;H7,HK;H10,C7;H2,D8;H8,C8;H6,D9;H4,C10;HQ,DK"
1571055562,1,11,0,"C6,C2;D2,D9;S4,S2;D3,D7;C7,C3;D4,D6;S7,S3;C8,C5;D8,D5;S9,SQ;C9,C4;D10,DA;SJ,S5;C10,CA;SK,S6;DJ,HK;CJ,CK;H3,H2;DQ,HJ;DK,H9;SA,S10;H4,H8;H6,H5;H10,H7;HA,CQ;HQ,S8"
1571055562,1,22,0,"C3,C2;D3,D2;D4,D8;S6,S2;D5,D7;S9,S3;C7,CQ;C8,C4;D9,D6;C9,C10;S10,S4;D10,DA;CJ,C5;DJ,DK;SK,S5;DQ,SQ;CK,C6;CA,HK;H6,HJ;H3,H2;H5,H8;H7,H4;HQ,SA;HA,SJ;H10,S8;H9,S7"
1571055562,1,16,0,"C3,C2;D2,D3;S2,S4;C6,C4;S3,SJ;D4,D5;S9,S5;D6,DK;C8,C5;D7,DQ;S10,S6;D9,DJ;SQ,S7;C10,CJ;CQ,C7;SK,S8;CK,C9;CA,HK;DA,D10;HA,HQ;H5,H10;H2,H6;H3,H7;H4,H8;HJ,D8;H9,SA"
1571055562,1,3,0,"C3,C2;S2,SQ;D3,D2;S3,SJ;C5,C4;S5,S10;S9,S4;C6,CQ;D6,D4;D7,D9;D10,D5;DJ,D8;DQ,HA;DK,HK;CK,CJ;SK,S8;DA,HQ;SA,S7;H4,H10;H2,H8;H3,S6;H5,C7;H7,C8;H9,C9;HJ,C10;H6,CA"
1571055562,1,9,0,"C4,C2;D3,D2;S2,SQ;S6,S3;C3,CK;S7,S4;D4,DK;S8,S5;C5,CQ;D6,D5;D7,D10;C10,C6;SJ,S10;CJ,C9;DJ,D9;DQ,D8;SK,S9;CA,C8;DA,HA;H3,H9;H5,H2;H7,H8;H10,H4;HK,H6;HJ,SA;HQ,C7"
