1571062202,2,0,3,"C3,C4,C9,C2;D3,DJ,DA,D6;S5,SJ,SK,S3;S8,SQ,S6,S2;CA,C8,DQ,CK;D5,D10,D9,D4;D7,DK,D8,H3;H2,H9,HJ,CJ;H6,H7,C10,H4;S9,CQ,H8,C7;H10,S10,S4,S7;HQ,HA,H5,C6;HK,SA,D2,C5"
1571062202,2,11,3,"C4,C3,C2,CJ;D3,DJ,DK,DQ;S4,SK,S6,S3;S7,SQ,C10,S5;S9,S10,C9,S2;C5,D10,D9,D5;C6,D7,D4,D2;CQ,DA,D8,H8;CK,S8,HJ,SA;H10,H6,H9,H3;HA,H2,H5,H7;HQ,SJ,H4,CA;HK,C8,D6,C7"
1571062202,2,4,3,"C3,CK,C2,C4;C5,CQ,H10,CJ;S2,S8,SK,SJ;DK,D6,DJ,D10;S5,S6,SQ,S10;C7,DQ,D9,D5;SA,S3,C10,S9;C8,C6,C9,H8;H6,HA,H5,H2;CA,S7,H7,S4;HQ,D7,D3,D4;H9,D8,D2,DA;HK,HJ,H4,H3"
1571062202,2,5,3,"C9,CA,C2,C8;DK,D8,DQ,D2;S3,S6,SQ,SK;S4,D7,D5,D3;C10,C7,C6,HJ;S9,S7,S8,S10;H6,H3,HA,H2;H9,HK,H8,H4;CQ,C3,C4,H5;CK,C5,H7,DA;SA,SJ,S2,DJ;HQ,D10,S5,D9;H10,CJ,D4,D6"
1571062202,2,7,3,"CJ,C4,C6,C2;S7,S5,S10,S4;S8,SQ,SJ,S2;D5,D9,D10,DK;S9,SK,S6,S3;D6,DA,D7,DQ;CK,C3,C9,C10;DJ,D4,D2,D8;SA,D3,HA,HJ;H8,H3,HK,H10;H5,CA,H2,H4;H9,CQ,H6,C8;H7,C7,HQ,C5"
1571062202,2,0,3,"C4,C5,C2,C3;D2,DJ,DQ,D10;S4,S5,SQ,S3;SJ,S9,S10,S2;D7,D5,D9,D4;C9,C6,C8,CK;SK,D8,DA,D3;HA,SA,S6,S7;H2,H10,HQ,H9;H3,H5,H7,H6;HK,CA,CJ,C7;HJ,C10,CQ,DK;H8,H4,S8,D6"
1571062202,2,8,3,"CA,C5,C8,C2;S6,SK,SQ,S2;D6,D8,DA,DQ;C9,H2,CJ,C3;C10,D5,DK,D2;CK,S4,C7,C4;SJ,S5,S10,S3;SA,S7,S9,HQ;HJ,H10,CQ,H7;H5,HK,DJ,H6;H9,D3,D7,D9;H8,H4,D10,H3;HA,S8,C6,D4"
1571062202,2,0,3,"C6,CA,C2,C9;D2,DJ,D10,D4;S3,S8,SQ,SK;S7,S9,S6,S4;D5,C10,CQ,CJ;D8,DQ,D9,D3;DK,S5,S2,SJ;H4,SA,C8,S10;H5,HQ,HA,HJ;H6,H2,H8,H3;H7,D6,H10,D7;HK,C5,C3,CK;H9,C4,C7,DA"
1571062202,2,3,3,"CA,C7,C2,C4;C5,C3,CQ,CK;D5,D3,DK,DQ;DJ,D7,D10,D2;S2,S10,SK,S4;S8,S5,SA,S3;C8,C10,SQ,C9;S9,S6,S7,HQ;DA,C6,D4,D9;H5,HK,H6,H9;H3,HJ,SJ,H8;H7,HA,D8,H4;H10,H2,D6,CJ"
1571062202,2,22,3,"CK,C6,C3,C2;S2,S6,SA,S3;D7,DA,DK,D8;C7,CQ,C9,C10;S4,S8,S5,SK;CA,CJ,C4,C8;D9,D2,DJ,D10;S10,D5,DQ,D3;H9,HQ,HK,H3;HJ,H2,H10,H5;SJ,S7,D6,H7;SQ,S9,C5,H6;HA,H8,D4,H4"
