1571062204,2,24,3,"C4,C6,C2,CK;C3,CA,D9,CJ;C5,C8,S8,C10;D7,DK,D2,D3;S4,C9,S5,C7;S7,SA,S2,SK;S9,S3,HQ,S10;HK,H10,H8,H3;D8,CQ,H7,D6;D10,SQ,H6,D5;DJ,H9,H5,D4;DQ,SJ,H4,DA;HA,S6,H2,HJ"
1571062204,2,5,3,"C3,C10,C2,C9;S7,S6,SQ,S8;SK,S2,SA,S3;C4,CJ,CK,C7;C8,CA,DJ,C5;D4,D3,D8,DA;D9,SJ,S9,S5;DK,D10,D7,HK;H8,H9,H5,H6;H7,H10,H4,H3;HJ,H2,D6,CQ;HA,DQ,D5,S10;HQ,S4,D2,C6"
1571062204,2,0,3,"CQ,C5,C4,C2;S3,S10,SQ,S8;SJ,S6,S9,S2;D4,DJ,DQ,D7;C8,CA,C10,C3;D5,CJ,D10,C9;SK,S4,D9,S7;D8,D2,D3,D6;DK,DA,HA,H9;H2,H4,HK,SA;H3,H6,C7,H5;HQ,CK,HJ,C6;H7,H10,H8,S5"
1571062204,2,15,3,"C7,CK,C2,C9;SA,S3,SQ,S5;D5,D2,DK,D9;D10,DA,D8,DJ;DQ,S4,SJ,S2;CA,CJ,CQ,C3;H3,H2,C10,HQ;HK,SK,D7,D3;H10,S6,C4,C5;HJ,S7,HA,C6;H6,H7,H9,C8;H4,S10,D6,S8;H8,H5,S9,D4"
1571062204,2,0,3,"C7,C3,CJ,C2;S4,SQ,SK,SA;D5,D10,DA,D3;CA,C8,CK,C4;S5,S3,S10,HJ;S6,D8,DJ,D4;H2,H7,H10,H4;H5,HQ,DK,H3;S8,DQ,D2,D9;SJ,C10,S9,C9;H8,CQ,S7,C5;H6,HA,H9,D7;HK,C6,S2,D6"
1571062204,2,1,3,"CQ,C8,C5,C2;S3,SK,S9,S7;S10,S8,SJ,S4;D8,D3,DK,D6;DA,D10,D5,D4;C7,C4,C10,CJ;SQ,DJ,D2,D9;SA,S2,C9,HA;CK,S6,C3,CA;H2,H4,H10,H3;H5,HQ,HJ,H7;H9,S5,H8,H6;HK,D7,C6,DQ"
1571062204,2,4,3,"CK,C7,C2,C6;C3,SK,SQ,S4;C4,S5,S9,S10;C8,SJ,S8,S2;DQ,D3,DA,D6;DK,DJ,H7,D2;CA,C10,C5,C9;H8,HA,H3,H6;H5,H2,CQ,H4;HJ,HK,CJ,SA;HQ,D7,D4,S7;H10,D8,D5,S6;H9,D10,D9,S3"
1571062204,2,17,3,"C10,C4,C2,CK;D5,D4,D6,D9;S3,S6,C9,S2;S9,SA,C8,SK;D7,D2,D3,D8;SJ,S4,C6,S5;C7,CQ,C3,CA;SQ,H2,C5,S7;D10,DQ,HA,HJ;HQ,H4,HK,H10;DJ,H8,H7,H5;DA,DK,H9,S10;CJ,H3,H6,S8"
1571062204,2,0,3,"C7,C9,C2,C5;S2,SA,SK,S5;S3,S9,S8,S10;S7,SQ,S4,S6;C4,C6,C3,CJ;D7,D2,DK,D9;D8,D10,DJ,D5;C10,C8,D4,CK;DQ,D6,D3,DA;CQ,H8,HQ,CA;H3,H2,H10,H6;H5,HA,HK,H4;SJ,H9,H7,HJ"
1571062204,2,0,3,"CJ,CK,C2,C3;D5,CA,C7,C10;S9,C8,C4,C5;SJ,SK,DK,S8;D10,D8,DQ,D4;DJ,C6,D2,D3;SA,S7,C9,S6;H2,HQ,HK,H5;H3,HA,H4,H8;H7,SQ,H10,S5;HJ,S2,D9,S4;H9,S10,D7,S3;H6,CQ,D6,DA"
