1571156659,2,12,3,"C3,CA,C2,C4;C7,C8,C9,CK;D3,D10,D9,DK;D5,D4,DA,DQ;S7,SK,SQ,S3;C10,C6,C5,CJ;S8,SA,SJ,S5;S9,S6,S2,S10;H9,H5,H6,H2;D6,D8,D2,HK;HA,HJ,H3,H7;DJ,H10,D7,HQ;CQ,H4,S4,H8"
1571156659,2,0,3,"C4,C9,C2,CA;D7,DQ,DJ,D5;S8,S4,D9,S2;D10,D6,D4,D8;S10,S5,C8,S3;SQ,S6,C7,S7;SK,CQ,C3,S9;CK,C6,HK,C5;DA,D2,HJ,H6;SA,H9,H8,SJ;HA,H10,H5,H4;HQ,DK,H3,CJ;H7,D3,H2,C10"
1571156659,2,0,3,"C4,C9,C2,CQ;S9,S5,SK,SA;D2,DQ,DK,D5;D3,S3,HA,S2;D4,SJ,S8,HK;H3,H6,HQ,H2;C5,S4,H4,S6;C7,C6,CK,C8;DJ,D10,D8,D6;CJ,C10,C3,CA;H9,S7,H10,D7;HJ,S10,H8,D9;H7,SQ,H5,DA"
1571156659,2,0,3,"CJ,CQ,C8,C2;S6,S3,SK,S2;SA,SQ,S4,S5;D8,D5,DA,D2;C10,C6,CA,C7;D9,C3,DQ,D3;D10,H3,D7,D4;DK,C4,DJ,HA;CK,C5,HJ,HK;HQ,H9,H7,H4;H10,S10,H6,H8;H2,S7,S8,SJ;H5,C9,D6,S9"
1571156659,2,4,3,"CK,C9,S3,C2;D3,C5,C10,C6;S7,S4,SQ,S2;DK,D10,D6,DQ;S8,S6,DJ,S5;SK,D4,D8,S9;SA,CQ,D7,S10;HA,H10,HQ,H5;H7,HJ,H8,DA;H2,H4,H3,CA;H9,C8,C4,CJ;HK,D2,D5,D9;H6,C7,C3,SJ"
1571156659,2,22,3,"C4,C3,C2,CJ;S3,S5,SA,S7;S4,S6,HQ,S2;C6,C9,CQ,C7;S9,DA,HJ,S8;D8,D3,DQ,D4;SJ,H7,H9,S10;SQ,H4,HK,H6;DK,D10,D5,D6;SK,DJ,C8,CA;HA,H5,H10,CK;H2,C5,H3,C10;H8,D9,D7,D2"
1571156659,2,3,3,"CK,C7,C2,C4;S2,SQ,S3,S8;C8,CJ,C6,H9;H2,HQ,H8,H6;H4,H5,H3,H7;DK,D10,DJ,D2;S5,S9,D8,S4;C9,C10,C3,DA;S6,SJ,D7,S7;SK,CQ,C5,SA;HA,DQ,D6,D4;HJ,H10,D5,S10;HK,CA,D3,D9"
1571156659,2,8,3,"CQ,C3,D2,C2;S8,SQ,S2,S4;D3,C6,C7,C4;D4,DQ,D5,DA;D9,HK,D7,D6;S9,S5,S10,S3;D10,HA,H4,D8;SJ,SA,HJ,S7;H6,HQ,H10,CA;DJ,CK,H8,C5;H9,H3,H7,CJ;DK,C9,H5,C10;SK,S6,H2,C8"
