1571156766,2,2,3,"C3,C4,C2,CK;C6,C8,CQ,C9;D9,D7,D4,DA;DQ,D6,D5,D8;S2,S6,SQ,S3;DK,D3,D10,D2;S4,SK,SJ,S8;C7,CJ,C10,H10;H7,H3,HA,H6;HJ,HQ,H8,H4;S5,H9,HK,DJ;CA,H5,S10,C5;SA,H2,S7,S9"
1571156766,2,19,3,"CA,C3,C2,C5;S3,SJ,S2,S4;D6,DQ,D4,D5;D7,D3,D2,D8;C8,C7,SA,C6;S5,HK,S10,SK;H2,H9,HA,H5;S7,DA,HJ,S6;S9,DK,S8,H8;CJ,C4,HQ,C9;SQ,DJ,H7,CK;H10,D10,H6,CQ;H3,D9,H4,C10"
1571156766,2,0,3,"C8,C3,C5,C2;S3,S10,S2,S4;S5,SJ,S7,S6;C6,C4,D9,C7;S8,H6,D8,S9;H5,H7,HQ,H3;D2,DK,DJ,D7;CQ,CK,D6,C10;CA,C9,D5,CJ;D10,H9,D3,DA;H10,HA,HJ,H4;DQ,HK,H2,SQ;SA,H8,D4,SK"
1571156766,2,0,3,"CQ,C10,C3,C2;S5,SQ,S7,S2;C5,C6,C7,CJ;D3,D6,DA,D2;D7,DJ,D4,D10;S10,S4,S3,S8;D8,S6,C4,D5;D9,HK,HA,DQ;SJ,SA,H7,S9;SK,C8,H6,CK;H4,HQ,H5,H10;HJ,C9,H3,CA;H8,H9,H2,DK"
1571156766,2,5,3,"C7,C3,C2,C6;D2,DJ,D9,D5;S6,S3,SA,S8;S9,S4,SQ,S5;D3,DK,CK,D6;SJ,S10,S7,H10;C4,DA,C9,C8;D8,H5,C10,C5;H2,HJ,HA,H6;HQ,HK,CA,H3;D10,D4,H9,D7;DQ,H7,H8,CQ;SK,S2,H4,CJ"
1571156766,2,4,3,"CQ,C9,C2,C10;S3,S9,S8,S2;D2,DA,D7,D4;C3,C4,C8,CA;DJ,DK,D6,D5;S4,D9,D3,D8;S5,HA,H10,HJ;C6,H3,H9,HQ;S7,H4,S6,S10;SJ,H5,H8,SQ;SA,H6,H2,SK;CJ,H7,C5,DQ;CK,HK,C7,D10"
1571156766,2,0,3,"C8,C4,C2,CJ;C6,C3,C5,C10;S4,SK,SQ,S3;D2,DA,DQ,D5;S7,S6,S9,S10;C7,D4,D9,D7;S8,HA,SA,S2;H2,H6,H10,H4;H3,HK,HJ,H5;C9,D6,D3,D10;SJ,CQ,D8,CK;H8,DJ,S5,DK;HQ,H7,H9,CA"
1571156766,2,0,3,"CJ,CQ,C4,C2;DJ,DA,DQ,D4;S7,S2,S6,S8;DK,D3,D9,D8;C5,C8,C6,SQ;C10,S5,S3,S9;CK,S4,D7,S10;CA,SK,D6,SJ;HJ,C7,C3,H8;H6,D5,D2,D10;H9,H7,HQ,H2;H10,HK,H4,H3;HA,C9,H5,SA"
1571156766,2,2,3,"CA,C6,C2,CJ;S8,S4,S2,S5;D3,D10,DA,D6;S9,S7,S3,S10;C4,CK,C7,C9;SJ,S6,SK,HK;H4,HQ,H2,H6;SQ,SA,H9,HJ;H7,HA,DQ,H3;C5,C3,C8,H5;D7,CQ,D8,D2;DK,H10,D4,D9;C10,H8,D5,DJ"
