1571659342,2,5,3,"C5,C9,C2,C3;S5,SA,S3,S2;S7,S6,S10,S4;D4,D10,D2,D3;S9,S8,SK,SJ;C10,C6,C4,CJ;CK,CA,C7,CQ;DJ,DQ,DA,D5;H2,HQ,H8,H4;DK,SQ,HK,D9;H6,H9,H5,C8;HJ,H3,H7,D7;HA,D8,H10,D6"
1571659342,2,3,3,"C6,C9,C2,C5;S6,SQ,S2,S3;D5,D9,D10,D2;S7,S10,S4,S5;C7,CK,C10,C4;D8,D6,HJ,D3;DQ,DK,H7,D4;H2,H10,H5,H9;SK,C8,CJ,CA;HK,DA,H6,D7;H4,H3,CQ,SA;H8,HA,SJ,DJ;HQ,C3,S8,S9"
1571659342,2,24,3,"C7,C3,C2,CJ;D2,D10,D9,DA;SJ,S8,S9,S3;D3,D6,DK,SA;C10,C8,C4,C5;D5,D4,SQ,SK;D7,S2,HQ,HA;D8,H2,HJ,H9;DJ,S7,H7,CK;DQ,H5,H4,CQ;CA,H6,C6,S6;H10,H8,S10,S5;H3,HK,C9,S4"
1571659342,2,17,3,"C4,C5,C3,C2;SQ,S8,S2,S4;D3,D9,D2,D7;D4,DA,D5,D8;D10,S5,S7,S6;DJ,S10,DQ,D6;CQ,CJ,C10,C6;HJ,H10,H4,H2;H3,H6,HQ,HK;H7,C7,CK,C8;H5,SJ,SK,S9;HA,S3,CA,C9;H8,H9,DK,SA"
1571659342,2,11,3,"C6,C3,C2,C5;D2,D7,D5,D4;S7,S3,SQ,S2;D3,S4,DA,D6;C10,CQ,C7,C4;S10,S5,HK,S6;D9,HA,D8,HQ;SJ,S9,H4,S8;DQ,H7,D10,H10;DK,HJ,DJ,H8;CA,H5,C8,CJ;H6,H9,CK,SA;H3,H2,C9,SK"
1571659342,2,0,3,"C5,C3,C2,C9;CQ,C6,C8,CJ;D2,D4,D8,D7;S8,SJ,S2,S6;SA,S10,S7,S4;D3,D10,DK,DJ;D6,S9,S5,SQ;CK,C4,HQ,CA;H2,H6,H7,H3;H4,C7,H9,H8;H5,C10,DA,H10;HJ,S3,SK,HK;D9,D5,DQ,HA"
1571659342,2,3,3,"C9,C6,C2,C8;S2,S5,S6,S3;CQ,C3,CJ,C5;S4,S8,S10,S7;D7,D3,D4,D6;D8,D2,D9,D5;D10,C10,SQ,C7;DQ,CK,HK,HA;H2,H3,H6,H4;H5,H10,H7,H8;SK,S9,SJ,HQ;DK,C4,H9,DJ;DA,CA,SA,HJ"
1571659342,2,17,3,"C3,CQ,C4,C2;S5,S3,S8,S4;D2,D3,D7,D6;SA,SQ,SK,S7;C5,H10,C7,HA;H5,HQ,H2,H3;D5,D9,DQ,D8;H9,S2,H4,H8;C6,S6,C9,HJ;C8,S9,H7,C10;CK,SJ,H6,CJ;DK,D4,DA,DJ;HK,D10,S10,CA"
1571659342,2,19,3,"C10,C3,C2,C6;S2,SK,S4,S9;CJ,C7,C4,CQ;D9,D6,D3,D2;S3,S8,S6,S10;S7,HJ,D4,D5;H5,H10,H8,H2;CK,C8,C5,HA;SQ,S5,SJ,H4;SA,H3,H9,DA;CA,C9,DK,DQ;H6,HK,DJ,D8;HQ,H7,D10,D7"
1571659342,2,1,3,"C10,C3,C4,C2;S9,S2,S3,S4;D2,DK,D5,D3;C8,C7,CJ,HK;H2,HA,H3,H6;CA,CK,CQ,H10;D6,D4,SA,D8;H5,H9,H8,H4;D7,SQ,S6,S5;D9,SK,S7,S10;D10,C5,HQ,H7;DJ,C6,HJ,DA;DQ,C9,S8,SJ"
