1571665249,2,0,3,"C8,C4,C3,C2;D7,D3,D10,D2;S4,S10,S3,S2;D6,SA,D4,D9;C7,C5,HA,C9;H5,H2,H7,H3;SQ,D8,HK,D5;S6,S9,SK,S5;DK,H6,H9,H4;H10,DQ,H8,DJ;C6,HQ,C10,CJ;S7,HJ,CA,S8;CQ,DA,CK,SJ"
1571665249,2,0,3,"C3,C8,C4,C2;D3,D4,D7,D2;S4,S2,S5,S3;C6,C9,C7,C5;S6,SQ,S9,S7;D9,D8,D5,D6;HQ,HA,D10,DJ;H2,H3,H7,H4;HJ,H5,H6,H8;CK,H9,DK,DQ;DA,SJ,CA,H10;SA,CJ,C10,CQ;SK,S10,S8,HK"
1571665249,2,14,3,"CJ,C3,C7,C2;D8,D4,D3,D2;S2,S5,S3,S4;CA,C4,C8,C5;D9,D5,DK,D7;S9,SQ,S6,SK;HA,C6,C9,C10;H2,H3,H6,H5;HK,HQ,DJ,D6;DA,H7,H10,H4;HJ,S7,H8,S10;H9,S8,CK,SJ;DQ,D10,CQ,SA"
1571665249,2,1,3,"C4,C3,C6,C2;S4,S2,S3,S5;C5,C10,C9,C7;S8,SQ,S7,S6;D3,D6,D2,D8;CJ,CQ,HQ,C8;H4,H2,H3,H7;D4,DJ,D5,D7;H5,H8,H9,H6;HA,SK,S10,S9;HK,SA,HJ,H10;DK,DQ,DA,D9;D10,SJ,CA,CK"
1571665249,2,21,3,"C3,C7,C4,C2;D5,D2,D6,D3;S6,SJ,S4,S2;SQ,C5,C9,C6;D8,D10,DA,D4;S7,SA,S5,S3;HJ,HA,D7,DJ;H2,H5,H7,H3;DK,H6,H10,D9;H4,CA,HK,H8;HQ,S8,CQ,S9;CK,SK,C8,C10;S10,CJ,DQ,H9"
1571665249,2,4,3,"C5,C10,C3,C2;D2,D6,D7,D4;S10,S7,S4,S2;D3,D9,SK,D8;C6,CQ,C8,C4;D5,D10,H9,DQ;H3,H4,H5,H2;SQ,S9,S5,S3;H6,H8,CA,H7;C7,HQ,CJ,C9;HA,CK,HJ,H10;S8,DA,HK,DJ;SJ,DK,S6,SA"
1571665249,2,5,3,"C7,C4,C3,C2;D9,D2,D5,D6;C9,C6,CJ,C5;SK,D3,DQ,D7;SA,S6,S2,S3;H10,D4,HK,D8;H5,H4,H3,H2;HJ,H6,H9,H7;S5,HA,S8,S4;SQ,C10,CQ,C8;CA,DA,HQ,D10;SJ,DK,S9,S7;DJ,CK,S10,H8"
1571665249,2,7,3,"C7,C5,C6,C2;S5,S6,S8,S2;D3,D5,D4,D2;D10,D8,SQ,D6;C3,CK,C10,C8;SA,S10,H8,S3;H2,H4,H5,H3;HA,SK,CA,S4;DK,H6,H9,H7;DA,D9,HQ,D7;DQ,SJ,HK,H10;HJ,C9,S9,DJ;CJ,C4,S7,CQ"
1571665249,2,4,3,"C5,C6,C4,C2;S3,S6,S8,S2;D2,D5,D3,D8;C7,CJ,C3,C8;HQ,S10,S4,S5;H3,H6,H8,H2;D10,D4,SQ,D7;H4,HA,H9,H5;DQ,HK,SK,S7;SA,D9,DK,D6;CQ,CA,C9,CK;DJ,HJ,H10,S9;C10,DA,H7,SJ"
1571665249,2,3,3,"C5,C4,C3,C2;S3,S7,S5,S2;D3,D6,D10,D2;S8,SQ,S9,S4;HK,HJ,D8,D4;H2,H4,H9,H7;HA,C9,C7,C6;H5,H10,DA,H3;S10,HQ,SA,S6;CQ,SK,CA,H6;CJ,DK,DJ,H8;C8,DQ,D7,C10;SJ,D9,D5,CK"
