1571062080,3,0,2,"CA,C5,C6,C2;S3,S4,S10,S7;S5,S6,SJ,S2;SQ,D9,SA,S8;D2,C7,DA,D4;D7,C4,D5,D3;C9,C3,D10,CQ;C10,H4,D6,DJ;H6,H9,H7,HK;H10,H3,H5,HJ;HQ,CJ,H2,H8;SK,CK,S9,DK;HA,C8,D8,DQ"
1571062080,3,0,2,"CA,C6,C2,CK;S7,SA,S4,S5;C3,C8,CJ,CQ;SK,SQ,SJ,S2;D3,D2,D8,DK;C5,S9,S8,S3;C10,C7,C4,HQ;D9,D10,D5,DQ;DA,H2,S10,DJ;H9,HJ,HA,H6;H3,H5,D7,H7;H4,C9,D6,H10;H8,S6,D4,HK"
1571062080,3,6,2,"C6,C5,C2,C7;S8,S7,SA,SK;S9,D2,S6,S4;D7,D5,DJ,DK;S10,H6,S5,S2;C8,CJ,CA,HA;H10,H8,HQ,H3;HJ,HK,H5,H9;C9,H7,CQ,H4;CK,C4,C3,H2;SJ,D10,D8,S3;SQ,C10,D6,D9;DA,DQ,D3,D4"
1571062080,3,0,2,"CJ,CA,C2,CK;D3,D6,D9,DA;D5,H8,D8,DK;H7,H4,H3,H5;S2,SJ,HK,SK;S4,C9,C10,C7;S7,H6,C4,C3;DJ,SQ,D10,D7;S8,S3,C8,S6;S10,S5,C6,HA;DQ,HQ,HJ,D4;SA,S9,H10,CQ;H9,H2,C5,D2"
1571062080,3,4,2,"C8,C3,C2,C7;D3,DK,DA,D4;S3,SA,SK,S8;D10,DQ,D2,DJ;S4,S5,CQ,SQ;C4,C5,C10,C9;S6,D7,D9,D5;CA,CJ,C6,CK;S7,S2,D8,SJ;H6,HA,D6,S9;H4,H7,H10,HQ;H8,HK,H9,H2;HJ,H5,H3,S10"
1571062080,3,14,2,"C9,C7,C4,C2;S2,S5,S10,S6;D3,DJ,DA,D2;SA,S4,S9,S7;D6,D5,DK,D10;CJ,SK,S3,S8;DQ,SQ,SJ,HA;H8,H3,H6,HQ;H9,H7,H4,HJ;CQ,D7,D9,D8;CA,C8,H5,C3;H10,C10,C6,H2;HK,CK,C5,D4"
1571062080,3,9,2,"C7,C4,C2,C6;D3,D6,DK,D10;C3,S5,SQ,S2;D9,D2,D5,D8;C8,C5,SJ,CJ;C9,SA,S9,S6;CQ,CK,D7,C10;DJ,DA,S3,HQ;CA,DQ,HK,H2;H3,HA,HJ,SK;H6,H10,H9,S10;H8,S4,H5,S8;H7,D4,H4,S7"
1571062080,3,0,2,"C3,C6,C2,CQ;D2,D4,D9,DJ;D5,D6,SA,D3;DQ,DK,CA,D10;S2,S5,S7,SJ;C10,C4,CK,C5;S9,S4,S8,S3;S10,H6,S6,HA;SQ,H3,HJ,H10;SK,HK,H9,H8;DA,D7,H5,D8;H2,CJ,H4,H7;HQ,C7,C8,C9"
1571062080,3,5,2,"C5,CA,C2,CQ;S8,SJ,SQ,S5;S9,SA,SK,S3;D5,D8,D7,D9;C7,C6,C3,C4;D10,S7,D6,D4;CJ,C9,S10,C10;CK,C8,S6,HJ;H2,H7,HK,H9;H6,H5,DA,H3;HQ,HA,H4,DK;H8,S4,D3,DQ;H10,S2,D2,DJ"
1571062080,3,4,2,"C6,C7,C2,C9;CQ,C8,C4,CJ;D7,D3,DA,D6;S7,S3,S10,S2;D8,D4,DK,D2;S8,SA,S5,S9;D10,D9,D5,H10;DJ,DQ,SK,H7;H6,H4,HQ,H2;SQ,S6,S4,SJ;CK,C10,H9,C5;HJ,HK,H8,CA;HA,H5,H3,C3"
