1571062121,3,14,2,"C5,D2,C2,CJ;D4,D9,DQ,DJ;S4,S2,S8,S10;D7,D3,SA,D5;S6,SQ,CQ,S7;D10,D6,C9,HA;S9,SJ,HJ,S5;DA,DK,H5,HQ;SK,S3,H4,H10;H9,C10,H2,H8;HK,D8,C7,H3;H6,CK,C4,C8;H7,CA,C3,C6"
1571062121,3,20,2,"CQ,C3,C4,C2;D5,D8,DK,D10;D9,DJ,D7,D2;C10,CK,SQ,C7;CJ,C6,SA,C5;DQ,D6,D4,HA;SK,S5,S10,SJ;CA,C9,S8,HJ;DA,S4,D3,H8;H9,H10,H6,H2;H5,H7,H4,S9;HQ,H3,S7,S6;HK,C8,S2,S3"
1571062121,3,13,2,"CK,C3,C2,C7;D2,D10,DQ,D9;S3,S6,SK,S2;CJ,C5,C9,C4;D4,DK,SQ,D8;S4,S7,SJ,S9;CQ,S10,CA,C6;DJ,H4,C10,D3;S5,HJ,HA,SA;DA,H6,HK,D7;HQ,H8,H9,S8;H3,H5,H7,D6;H2,H10,D5,C8"
1571062121,3,7,2,"C9,CK,C2,C7;S2,SJ,S8,S3;D2,DK,DA,D3;D7,D4,SQ,DJ;CQ,C6,C8,C3;D8,D9,D6,H8;D10,S9,H9,S6;H2,HJ,H4,H6;DQ,S10,H3,S5;HQ,H7,CJ,SA;CA,S7,C5,C4;HA,H10,C10,SK;HK,H5,D5,S4"
1571062121,3,4,2,"C4,CA,C2,C10;S6,S3,SJ,S5;S10,SK,S7,S2;D5,DQ,DA,DK;C6,C5,C7,CK;D7,D6,D10,D2;C8,S9,D4,D3;C9,HK,HQ,D8;H7,HA,H8,H2;H10,H9,HJ,H4;CJ,H6,H3,D9;SQ,C3,S8,DJ;SA,H5,S4,CQ"
1571062121,3,8,2,"C9,C3,C5,C2;S2,S7,SQ,S4;D5,DQ,D9,D8;C6,C8,C4,CQ;S5,S3,S8,S9;D7,DA,D6,D10;SK,S10,D4,SJ;C7,H7,D3,CJ;H3,H9,HJ,H4;C10,HQ,H2,H6;DJ,S6,H10,HA;CK,SA,H8,HK;CA,H5,D2,DK"
1571062121,3,0,2,"C9,C7,C2,CK;CJ,C4,C6,C8;D2,D3,DK,D8;S8,SK,S7,S5;SQ,S9,S10,S3;D5,D9,D10,HK;H4,H7,H10,H2;H6,S4,HQ,H9;HA,CQ,H8,HJ;D7,S6,D6,H5;DJ,C10,D4,H3;DQ,SJ,C5,SA;DA,CA,C3,S2"
1571062121,3,4,2,"C4,C3,C2,CJ;D5,D10,DK,DQ;S2,SQ,SK,S4;S5,S6,S10,S3;D6,H10,D7,D3;SA,S7,HA,SJ;C6,C9,CA,H8;H7,HK,H4,H3;C8,C7,C5,H2;D8,H9,D2,D4;D9,H5,H6,DA;DJ,C10,CK,S9;HJ,HQ,CQ,S8"
1571062121,3,17,2,"CJ,C7,C2,CK;S8,S6,SK,S9;SQ,SA,S5,S2;D2,D3,D5,DQ;C9,S10,S7,S3;D9,DA,SJ,DJ;DK,D8,C6,D10;C10,C8,C3,CA;CQ,D7,C5,D4;H6,H5,HA,H10;H7,HJ,H3,H4;HQ,H2,H8,D6;HK,H9,C4,S4"
1571062121,3,1,2,"C4,CK,C2,CQ;D2,D7,DK,D8;S2,SJ,SK,S3;S10,S6,SA,S5;SQ,S4,HJ,S8;D3,D10,DJ,D6;D4,C7,CJ,C10;D9,C9,C8,C6;DQ,S7,S9,H4;H7,H6,H3,HK;H8,H5,H2,HA;HQ,CA,C5,C3;H10,H9,D5,DA"
