1571156541,3,2,2,"C7,C4,C2,C6;D7,D6,DQ,D2;D9,D5,D4,DJ;CK,C8,CQ,C3;S3,S5,SQ,S2;S6,D8,D10,D3;S7,H3,CJ,S4;SJ,H10,HA,S8;SK,H6,H5,S9;CA,H7,C5,DA;HK,HJ,H4,SA;H8,H2,C10,DK;H9,HQ,C9,S10"
1571156541,3,15,2,"C4,C10,C2,C9;D6,DA,D4,D8;S6,S7,SA,S9;D7,DQ,D10,D5;S8,SK,SQ,HQ;H7,HJ,HK,H4;H8,H2,H5,H6;C5,C8,H9,C3;HA,H10,SJ,CA;C7,S5,S10,C6;D9,S4,D2,DK;CQ,H3,D3,CJ;DJ,S2,S3,CK"
1571156541,3,6,2,"C4,CQ,C2,C5;SQ,S9,S2,S4;D4,D6,DA,D2;C7,CK,C3,C10;D5,D10,DQ,D8;DJ,D7,DK,D3;SK,SJ,S10,S3;C9,CA,D9,C6;H3,HJ,H9,H8;H5,H2,S8,HQ;CJ,H4,S7,C8;HA,H10,S6,HK;H6,H7,S5,SA"
1571156541,3,18,2,"CK,C5,C2,C10;S3,SA,SQ,S8;D4,DJ,D7,D8;C9,C3,C4,HA;S5,S2,H4,S10;H7,H3,H2,H5;S6,S9,CA,SJ;H10,HQ,CJ,H6;CQ,C6,C8,HJ;S7,S4,C7,SK;D9,HK,D6,H8;D10,D3,D2,DQ;DA,DK,D5,H9"
1571156541,3,13,2,"C8,C9,C2,CA;SA,S4,SK,S3;D5,D2,DK,D6;C10,CJ,C5,C4;D7,S9,S6,S10;D8,C7,SQ,C6;DQ,D10,D4,D9;DA,D3,SJ,DJ;HA,H3,H6,H8;H7,S5,H4,H10;H5,S2,H2,HJ;H9,CQ,S8,HQ;HK,C3,S7,CK"
1571156541,3,17,2,"C3,CA,C2,C4;C8,C6,C5,CQ;D3,S6,D2,DQ;D5,C7,DA,DJ;S7,SK,SQ,S3;SA,S10,SJ,S5;D6,H2,D9,HA;H8,H10,H4,H9;HK,H7,C10,H5;D8,HJ,D7,HQ;D10,H3,D4,H6;CK,S2,C9,CJ;DK,S8,S4,S9"
1571156541,3,0,2,"CA,CJ,C2,CK;D2,DJ,DK,SA;S3,S2,S6,S4;D3,C8,C10,C4;D5,D4,HK,D7;H9,H7,H4,H3;D8,S5,D6,HQ;D9,S8,SK,HJ;D10,C6,H8,H6;DQ,SQ,C9,H5;DA,S10,C7,CQ;H10,H2,C5,S9;HA,SJ,C3,S7"
1571156541,3,6,2,"CJ,C5,C2,C4;S3,S8,SA,S2;SQ,SJ,S6,S4;D4,D2,DJ,D3;C10,CK,H10,C7;D5,SK,S9,S7;CQ,C6,C8,H8;D6,D10,HJ,D8;D9,C3,C9,H5;H7,HQ,H3,H4;DK,D7,H9,DQ;HA,H2,H6,DA;HK,S5,CA,S10"
1571156541,3,4,2,"C8,C10,C2,C9;D2,CA,C6,C5;S3,S8,SQ,S7;D4,DK,D5,DA;D7,D6,D10,DJ;D8,S5,DQ,D3;S6,CJ,C4,C7;SA,S4,S9,SK;D9,HK,SJ,H10;HA,H8,H9,H2;H4,HJ,H6,H5;HQ,S2,S10,CK;H7,H3,CQ,C3"
