1571156545,3,9,2,"C4,CA,C2,C8;S3,S7,S5,S2;D5,D2,DK,SA;CJ,C10,C3,C6;S4,S6,DQ,S10;CQ,S8,C5,C7;D8,D9,DJ,SK;SJ,DA,HQ,D3;H5,H10,H8,H3;H7,HK,H2,H6;HA,H4,D10,H9;SQ,S9,D7,HJ;CK,D4,D6,C9"
1571156545,3,3,2,"SA,C6,C2,C9;S3,S9,SQ,S6;D9,D3,D5,D6;C10,C4,CJ,HK;DJ,D7,D8,D4;DQ,D10,S10,DA;H4,HA,C8,H3;H7,H2,C7,H5;CQ,S8,C5,H10;CK,H9,C3,H8;CA,D2,S5,H6;HQ,SK,S4,SJ;HJ,DK,S2,S7"
1571156545,3,0,2,"CJ,C3,C5,C2;SJ,S3,S9,S2;D6,DQ,D8,D2;C6,CQ,SK,C8;C7,C4,S8,C9;D10,DA,D7,D3;C10,CA,S7,SA;SQ,S5,S6,S10;CK,HJ,D4,HQ;DK,H6,HA,D5;H2,H3,H9,H10;H4,H7,H8,D9;HK,H5,S4,DJ"
1571156545,3,8,2,"C7,C10,C2,CA;S5,SA,SK,S2;CK,C3,SQ,C8;D5,DQ,DA,D4;D6,CQ,D7,D8;D10,H6,D9,D2;S6,S4,S9,H10;H7,HA,H4,H2;S8,C5,HQ,C9;HJ,HK,H5,H8;S10,C6,H3,CJ;SJ,C4,S3,H9;DJ,S7,D3,DK"
1571156545,3,4,2,"CQ,C4,C2,C9;S2,SA,S3,S5;D6,D3,DK,D2;SQ,S8,S4,S9;D8,D10,D9,D5;C8,CA,C7,C5;C10,CJ,D7,H3;H6,H9,HQ,H2;H10,HK,DA,H4;CK,C3,H8,SJ;DQ,C6,D4,DJ;SK,S6,H7,S7;HA,HJ,H5,S10"
1571156545,3,7,2,"CA,C3,C6,C2;S2,SA,S10,S4;C7,C4,CQ,CK;D2,DA,DK,D3;C10,C5,C8,SQ;D4,D9,D10,D7;S9,S6,SJ,S5;D5,S3,S7,SK;H4,H8,HA,H2;HQ,HK,H5,H3;D6,C9,CJ,H10;DJ,HJ,H6,H7;DQ,D8,S8,H9"
1571156545,3,14,2,"C6,C3,C2,CJ;C4,C10,SQ,C5;D3,DQ,D7,D8;S2,S7,SK,S6;D10,D4,D9,D5;S3,HK,S9,S10;C7,C8,HA,C9;H10,H3,HQ,H9;S4,H4,HJ,H2;DK,D6,H8,DJ;S5,H6,S8,SJ;CK,CA,H7,CQ;DA,D2,H5,SA"
1571156545,3,6,2,"C5,C6,C2,CJ;S2,S5,SK,S3;S4,SJ,SA,S6;D2,D7,DA,D4;SQ,S9,HK,S10;C4,H2,C3,C7;H7,HA,H8,H4;C8,S7,H3,H6;DQ,D6,D3,D5;CQ,S8,DJ,C9;DK,H10,D8,CA;HQ,H9,D10,CK;HJ,H5,D9,C10"
