1571156549,3,5,0,"C6,CJ,C2,C5;S5,S7,S2,S8;S6,S3,HK,SJ;CQ,C4,C8,C7;D2,D4,DJ,D3;D6,DQ,D8,D5;SQ,S9,SK,HQ;H3,H9,H4,H2;H10,H5,H6,HJ;D7,DA,HA,D9;SA,S10,H8,CK;DK,S4,H7,D10;CA,C9,C3,C10"
1571156549,3,4,0,"C3,CQ,C2,C5;C10,C7,C4,CJ;D6,D10,D3,DA;DK,D8,D4,DJ;S3,S6,SQ,S2;SJ,D5,D9,D2;CA,C9,C6,C8;SA,S5,S8,S9;HQ,HA,HK,H8;H6,S7,HJ,S10;H2,H4,H5,H9;H7,S4,D7,DQ;H10,SK,H3,CK"
1571156549,3,4,0,"CA,C3,C2,C5;S3,SJ,S5,S2;DJ,D9,D10,D5;S4,SK,S8,S7;C7,CK,CQ,C4;SA,S9,S6,S10;C10,CJ,C9,C6;DA,D8,D4,D7;HK,H8,HA,H2;H4,HJ,H7,H3;H6,H5,H9,SQ;H10,D6,DK,D2;HQ,DQ,D3,C8"
1571156549,3,0,0,"C4,CQ,C2,C6;C5,H2,C3,C8;D2,D6,D7,DJ;D4,D3,DQ,D9;S5,S3,SQ,S4;S8,S9,S7,S2;C9,S10,D8,SJ;HQ,H6,HJ,H5;CJ,SA,C7,C10;CA,D10,D5,CK;DA,S6,H7,DK;HK,H9,H4,H10;HA,H8,H3,SK"
1571156549,3,1,0,"C10,C4,C2,S10;S2,S7,S9,S4;C9,DK,C8,C5;S3,S6,S5,SJ;DJ,D3,D9,D5;S8,SQ,D8,SA;DA,D7,D4,D6;CQ,H2,C3,CJ;SK,H7,HJ,HA;CA,H10,C6,CK;H4,H3,H8,H9;H6,DQ,D2,D10;H5,HQ,C7,HK"
1571156549,3,17,0,"CK,C5,C3,C2;S6,SQ,S3,S4;CA,C7,C4,CJ;D2,DJ,DK,D6;D3,S5,DA,D10;S7,SJ,SK,S9;D7,H7,HK,D4;D8,C9,D5,HQ;S8,S10,HA,SA;H3,HJ,H6,H4;H5,H8,C10,H9;D9,H2,C8,H10;DQ,S2,C6,CQ"
1571156549,3,0,0,"C3,C4,C2,C9;DA,D2,DK,D4;S5,S2,SA,S3;S6,S4,SK,S7;C5,C8,DJ,C6;S8,D5,D8,D9;C10,D3,S10,C7;SJ,HK,S9,H10;CJ,H4,HQ,CQ;H2,H8,HJ,H7;H9,H6,CA,H3;SQ,DQ,D7,CK;HA,H5,D6,D10"
1571156549,3,9,0,"C3,CK,C2,CA;C5,C8,CQ,HK;S5,S7,S8,S9;D10,D4,D3,D8;C9,C6,CJ,H9;DK,D2,D6,D5;C10,C4,C7,H7;SQ,S6,SA,SJ;H5,S10,DA,SK;H3,HA,DQ,H2;HJ,S2,H10,DJ;H8,S4,H6,D9;HQ,S3,H4,D7"
1571156549,3,3,0,"C9,C4,C2,C10;D2,D4,DQ,D7;C3,CA,CQ,C8;S3,D9,DJ,D8;S4,SK,S6,S2;C5,D5,D3,DK;SJ,S5,SQ,S8;C6,DA,SA,S7;H2,H9,HJ,H3;H4,H5,H6,H8;CJ,D10,HK,C7;CK,D6,S10,H10;HQ,HA,S9,H7"
1571156549,3,5,0,"C10,C7,C2,C4;S5,SJ,S3,S8;S7,S6,SK,S10;SQ,S2,SA,S9;D2,DA,D5,D4;D6,D8,D3,D7;D10,DJ,C9,HA;DQ,D9,H9,HK;DK,S4,H6,HQ;CK,C5,C8,CQ;CA,CJ,C6,HJ;H4,H10,H2,H7;H3,H5,C3,H8"
