1571156554,3,4,2,"C4,C3,C2,C10;D3,DJ,DA,D5;C6,CJ,C8,CA;D4,DK,D10,D2;C7,C5,SQ,SA;D6,H9,D7,HQ;H4,HA,H3,H2;S6,S7,SK,S3;DQ,S2,S5,S4;H5,CQ,H10,H6;H8,SJ,HJ,H7;CK,S8,D9,S9;HK,C9,D8,S10"
1571156554,3,4,2,"C8,C5,C2,C10;SQ,S7,SJ,S2;D7,D5,DK,D2;D10,D3,D4,DJ;SK,S4,S6,S3;C9,CJ,CK,HK;H7,HA,H2,H6;CQ,S10,S8,S9;CA,D6,D8,D9;H8,H3,C7,H5;HQ,H4,C6,H10;H9,SA,C4,DA;HJ,S5,C3,DQ"
1571156554,3,1,2,"CK,C4,C2,C6;S2,S6,S5,S3;D4,DQ,DA,D6;S4,D8,S8,S7;C3,CQ,CJ,C7;D5,D3,DJ,D10;S9,H8,HQ,S10;SQ,HJ,H6,SJ;SA,C10,SK,H4;CA,H10,C5,C8;H5,HK,HA,H3;H2,D2,DK,H7;H9,D9,C9,D7"
1571156554,3,6,2,"C3,C9,C2,C4;S3,S8,SK,S4;SJ,S7,S9,S2;D4,DJ,DK,D5;CQ,S6,C5,CK;D9,D3,D6,D7;D10,D2,C10,D8;DQ,HJ,C8,DA;CA,S5,H10,C6;SQ,H9,H8,S10;SA,H5,H7,HK;HQ,HA,H3,CJ;H4,H6,H2,C7"
1571156554,3,4,2,"CK,C8,C2,C6;SQ,S7,S3,S4;D2,DJ,DA,D5;D3,D9,D7,D4;C3,C9,DK,C10;C5,H9,D6,D8;H2,HK,H10,H4;CA,C7,H8,H7;SK,S2,S8,S9;SA,CJ,S5,S10;HQ,HJ,H5,H6;H3,CQ,D10,DQ;HA,C4,S6,SJ"
1571156554,3,7,2,"CQ,C3,C2,CA;S5,S3,S8,S2;S9,SA,S4,S7;D2,DK,DJ,DA;C9,DQ,C10,C4;D4,D5,SK,D7;D6,D9,CK,D3;H4,H9,HK,SJ;HJ,HA,S10,H2;D8,H10,H8,C7;D10,HQ,H7,C6;CJ,H5,H6,S6;SQ,H3,C5,C8"
1571156554,3,15,2,"C8,C4,C5,C2;S3,S5,S2,S8;S4,SQ,S6,S9;CJ,CK,C6,C9;D6,CQ,SK,C10;S7,C7,DJ,HQ;HJ,H8,H9,H2;D10,DA,D3,D4;SJ,CA,S10,H5;HA,H7,H6,D9;DQ,H10,D2,D5;DK,C3,H4,D7;SA,HK,H3,D8"
