1571660836,3,7,3,"C10,C7,C6,C2;S5,S6,S3,S2;D6,D5,D4,D2;D7,HA,D8,D3;H2,HQ,H6,H3;S9,C4,CJ,C9;H5,H7,SK,H4;SQ,S8,S7,S10;D10,C5,DJ,D9;H9,C8,CA,H8;SA,SJ,HJ,DK;H10,C3,DA,DQ;HK,S4,CK,CQ"
1571660836,3,4,3,"C5,C3,C2,C9;C8,C6,C4,CQ;S5,S9,S3,S2;D7,D9,D3,D2;S8,S7,S6,S10;D10,D4,D5,D6;C10,C7,CJ,CK;DK,DA,DJ,D8;HJ,S4,SJ,SQ;H3,H7,H2,H4;H6,H10,H8,HQ;H9,H5,HA,SK;HK,DQ,CA,SA"
1571660836,3,19,3,"C5,C3,C2,C6;S2,S10,S4,S8;C4,C7,CJ,C10;D3,D5,SK,D2;S5,SA,SQ,S9;S6,SJ,H9,HA;C8,H2,H8,H3;D8,DJ,HQ,D4;C9,S7,DK,HJ;D10,H5,CQ,H6;DQ,H4,D9,H7;CA,HK,D7,H10;DA,S3,D6,CK"
1571660836,3,8,3,"C3,C6,C2,C7;S2,SJ,S3,S9;S6,S7,S4,SK;D9,D8,D4,D2;C8,CA,C10,C4;C9,S5,S10,HJ;H5,H10,H2,H3;H8,HA,H7,H4;CJ,C5,CQ,H9;D10,S8,D3,D5;DK,SQ,DJ,D6;DA,CK,HK,D7;HQ,H6,SA,DQ"
1571660836,3,7,3,"CQ,C4,C2,C7;S9,S7,S3,S2;D2,D9,D4,DQ;SJ,S6,S5,S4;C6,C5,C3,CK;SQ,D7,S10,S8;D8,D3,D5,DK;SK,D6,H10,SA;HQ,H6,H3,H2;C9,C8,C10,HA;D10,H8,H5,H4;CJ,DA,DJ,HK;CA,HJ,H9,H7"
1571660836,3,23,3,"C4,CK,C3,C2;S3,S9,S4,S2;C5,C9,CJ,HK;D4,D10,D3,D2;C10,CA,CQ,HJ;S5,C8,SQ,H9;H4,HA,HQ,H3;H8,H10,DA,H5;D7,H2,SK,H6;D9,SA,D5,D6;S10,SJ,S6,S8;DQ,C7,DJ,H7;DK,C6,S7,D8"
1571660836,3,24,3,"C7,C8,C3,C2;S6,S3,S5,S2;D7,D9,D2,D3;CA,CQ,CJ,C10;S8,C4,S7,S4;S9,H5,SJ,SK;H4,HJ,H3,H2;S10,C5,CK,HK;DJ,DQ,D5,D4;SQ,C9,HA,DK;H7,H8,H6,D10;H10,HQ,H9,D8;DA,C6,SA,D6"
1571660836,3,9,3,"C3,C8,C2,C7;S3,S6,S7,S2;D7,DJ,D4,D3;D10,D2,D9,D5;C5,CA,C6,C9;CK,C10,CJ,SQ;S5,S4,S9,SK;DA,D6,HA,DK;S8,H10,SJ,SA;H2,HQ,H5,H3;S10,DQ,HJ,H9;HK,D8,H6,H8;H4,C4,CQ,H7"
