1571660839,3,0,3,"C3,C8,C2,C4;D2,D6,D3,D5;S3,S2,S5,S6;C9,S7,C6,C5;S4,SK,SJ,S8;D9,DQ,DK,D8;CQ,H5,C10,C7;CA,HA,CJ,HJ;SA,S9,SQ,S10;H10,H3,H6,H2;HK,H8,H9,DA;H7,D7,HQ,DJ;H4,D4,D10,CK"
1571660839,3,13,3,"C10,C7,C2,C9;S9,SQ,S3,S2;C4,C3,CJ,C8;S10,D5,S6,S4;C6,C5,CA,CQ;DJ,D9,D2,D4;CK,H5,H8,HK;H10,H7,SK,H9;H2,H4,DQ,HQ;H3,D3,S5,S7;HA,D6,S8,SJ;HJ,DK,D7,DA;H6,D8,D10,SA"
1571660839,3,6,3,"C4,C3,C5,C2;S5,S3,S2,SQ;DQ,D2,D5,D4;S6,S10,S4,HK;DA,D8,D7,D6;S8,S9,S7,HJ;SA,D3,DJ,D9;H2,H5,H10,H7;CA,C9,C7,C6;H8,HA,H9,DK;HQ,D10,SK,CQ;H6,C8,CK,C10;H3,H4,CJ,SJ"
1571660839,3,1,3,"C4,C8,C2,C3;S4,S6,S2,S3;DQ,D6,D2,D3;S8,SJ,H7,S7;S9,S5,H3,SQ;C10,C5,C6,C7;S10,H6,CQ,HJ;SK,H4,CJ,H9;SA,HK,D10,H8;CA,HQ,D8,C9;H10,H5,D7,DK;H2,DA,D5,CK;HA,D9,D4,DJ"
1571660839,3,0,3,"C3,C4,C2,C5;S3,S8,S6,S2;S5,SK,SA,S4;D4,D2,D3,D9;D5,DJ,D8,D10;S10,S9,HQ,S7;D6,H10,DQ,DA;C8,SQ,CJ,C6;H2,H3,H7,H5;C10,HK,CQ,C7;D7,H4,C9,CK;SJ,HJ,HA,DK;H6,H9,H8,CA"
1571660839,3,18,3,"C4,CQ,C2,CJ;D3,D9,D6,D2;DJ,D5,D10,D8;S2,S6,SK,S5;C3,C9,SQ,C5;S3,D7,DQ,HA;H2,H4,H5,H3;S4,SJ,H8,S7;C6,C10,C8,HQ;S8,DA,DK,H9;H10,SA,H6,S9;HK,C7,CK,H7;HJ,D4,S10,CA"
1571660839,3,17,3,"C3,C7,C2,CK;S4,SQ,S2,SJ;S5,S10,S6,HA;H8,H6,H10,H4;D7,DA,D2,D3;C8,C5,C9,C4;DQ,H2,D5,D4;S8,S9,S7,HK;C10,S3,SK,H5;DK,H7,D6,D9;CA,CQ,SA,C6;HJ,H3,DJ,CJ;H9,HQ,D10,D8"
1571660839,3,13,3,"DA,C6,C2,C3;S5,S9,S2,S4;C4,C8,SQ,C7;D2,D4,D8,D6;S10,S8,S6,S3;D3,HJ,D9,HA;H3,H8,H9,H2;D5,SK,SJ,S7;C9,CJ,H7,CQ;H4,H6,DK,H10;H5,C10,DQ,HQ;D7,CK,DJ,SA;HK,C5,D10,CA"
1571660839,3,26,3,"C5,C6,C2,CK;S2,S9,S8,S5;C8,C4,C7,C10;D3,D7,D6,D2;S4,SJ,S10,SA;D5,DQ,D10,D8;S6,S3,H9,HK;SQ,S7,H8,HJ;CQ,C3,C9,H7;SK,D4,DA,H6;H5,H2,CA,H3;HA,HQ,CJ,H4;H10,D9,DJ,DK"
1571660839,3,19,3,"C6,C10,C2,CK;S4,C7,CJ,C4;D7,D3,D6,D2;D8,DK,D4,D9;D10,C3,CQ,C5;DJ,H7,SA,D5;DQ,S5,DA,HJ;H3,HK,H2,H6;SK,C9,H9,C8;H8,S3,S8,S2;H10,SQ,S6,S9;HQ,H5,SJ,H4;HA,S7,S10,CA"
