1571661261,3,14,3,"C4,C3,C2,C7;S2,S7,S3,S4;D3,DK,D7,D6;D4,D10,D8,D9;S5,S9,S6,SJ;C5,H5,C10,C9;HJ,H10,H3,H4;D5,DQ,DJ,SA;S8,SQ,S10,HQ;HK,H8,H7,H6;C6,D2,CQ,CJ;C8,H2,H9,DA;HA,SK,CK,CA"
1571661261,3,10,3,"C7,C3,C5,C2;D8,D3,D2,D4;C8,C10,CJ,C6;S10,S7,S2,S6;C9,C4,SA,CK;SQ,SJ,S8,S3;CQ,D7,HA,CA;DK,SK,S9,S4;DA,D9,D10,DJ;H10,HK,H3,H4;H6,D5,H9,DQ;H2,HQ,H7,HJ;H5,D6,H8,S5"
1571661261,3,23,3,"C3,C4,C2,CJ;CQ,C10,C6,C5;S4,S2,SJ,S3;DK,D7,D3,D2;S5,S6,H8,SK;H3,H9,H4,H2;CK,CA,C7,C8;S7,S10,H7,HQ;S8,SQ,DQ,H5;S9,DA,D5,D4;HA,SA,D10,DJ;H10,HK,D8,D9;HJ,H6,D6,C9"
1571661261,3,15,3,"C3,C7,C5,C2;S3,S10,S4,S2;C9,CA,C4,C8;D4,C6,SA,C10;S7,SQ,HK,S6;D5,DQ,D2,DA;H4,S9,H2,H3;D7,DK,D3,HJ;S8,S5,HQ,SK;H6,CK,DJ,H5;SJ,CQ,D10,H9;HA,CJ,D8,H7;H10,D9,D6,H8"
1571661261,3,21,3,"C4,C6,C2,C3;D3,D9,D6,D7;D4,D10,DA,D8;S7,SQ,S4,S2;C10,CQ,C5,C9;CJ,CK,C7,CA;S8,S6,S3,S5;D5,D2,H7,DQ;H2,H9,H3,H8;H10,HA,H4,HQ;HK,H6,S10,SA;DJ,H5,S9,SK;DK,HJ,C8,SJ"
1571661261,3,4,3,"C3,C6,C5,C2;S6,S5,SJ,S2;D6,H2,D3,D2;C9,C8,C4,C10;S9,S8,SQ,S3;H4,H8,H5,H3;SK,S10,SA,S7;D9,H7,D8,D4;DJ,HQ,D5,D10;CJ,C7,HA,CQ;H10,H6,H9,HK;DK,CK,DQ,CA;HJ,S4,D7,DA"
1571661261,3,15,3,"C4,C6,C2,C3;D6,D2,DA,D4;S2,S7,S10,S4;D7,DJ,HA,D5;C5,C10,C8,CJ;H2,H6,H7,H3;S5,S3,SJ,S6;H5,D9,H9,H4;S9,SQ,H8,S8;DQ,D3,HK,D10;C7,D8,HQ,CQ;C9,SK,HJ,CK;DK,SA,H10,CA"
