1570007447,1,2,0,"C8,C6,C4,C2;SQ,S9,S4,S8;DA,D7,D4,DK;S3,SK,SJ,S2;C9,C10,CQ,CJ;CK,C3,C5,CA;H2,H6,D6,C7;SA,S7,S6,S5;H7,H9,H3,H4;D2,HK,D9,D3;DQ,H5,HJ,DJ;S10,H10,D10,D5;HQ,H8,HA,D8"
1570007447,1,6,0,"C5,C8,CQ,C2;D2,D9,D3,D10;DQ,DA,D4,D5;S5,S10,S7,SJ;C3,D8,CA,C9;H8,S2,SA,SK;H3,D7,H2,DK;H6,H10,H5,H7;CJ,DJ,C10,C4;HA,HJ,HQ,HK;S9,H9,S6,H4;CK,S4,S8,C6;D6,S3,C7,SQ"
1570007447,1,1,0,"C9,CJ,C7,C2;DJ,D10,D6,D8;SJ,SK,S5,S10;C10,HJ,C4,C5;SA,S6,S9,S4;DA,D9,D4,D2;H6,H9,HA,HQ;H2,D5,D3,D7;CA,H5,H3,DQ;C3,H8,S8,DK;S7,H10,C8,HK;CK,S2,C6,H7;SQ,S3,CQ,H4"
1570007447,1,5,0,"C6,CA,CQ,C2;D10,D3,D5,DJ;S2,S10,SK,S9;SA,S4,H9,S3;D9,D6,D8,DA;H7,CK,C9,C8;H2,C3,HA,D2;H8,CJ,H3,DK;C7,C4,SJ,C5;HJ,S7,DQ,SQ;HQ,S6,HK,S8;H6,H5,D4,H4;H10,D7,S5,C10"
1570007447,1,4,0,"C8,C9,C7,C2;D4,D10,D6,D8;SA,S5,SJ,S6;C5,C4,C10,C6;S3,S8,S2,SQ;S9,S4,S10,S7;DJ,DA,D2,D3;DK,D5,H9,D9;HJ,CJ,H10,DQ;H8,H6,H7,D7;H4,H3,HA,H5;H2,CQ,HK,HQ;C3,CK,SK,CA"
1570007447,1,15,0,"C9,C3,CJ,C2;S6,S4,S3,S2;D5,DJ,D8,D2;CK,C5,C6,C7;S5,SK,S10,S8;D9,H9,D4,DQ;SQ,S7,H10,SA;H6,H4,DA,D3;S9,H3,HA,H7;H8,CQ,HQ,HJ;C4,D6,D10,CA;HK,H5,DK,C10;H2,D7,SJ,C8"
1570007447,1,14,0,"CK,C7,C10,C2;SQ,S9,S4,SA;D6,D4,D9,DK;S10,S7,C9,S3;D8,C8,CA,C6;SJ,S2,HQ,S5;D7,CJ,C4,C5;CQ,HK,DJ,C3;HA,H3,H8,H2;H7,H6,D5,H9;DA,H10,S6,HJ;D10,D3,SK,H5;S8,DQ,D2,H4"
1570007447,1,16,0,"CK,C3,C6,C2;SQ,S8,S5,S7;DQ,DK,D3,D6;CJ,CQ,C8,C10;H9,S2,S9,SJ;H7,S4,HQ,SA;HA,HJ,H5,HK;DJ,D9,H2,D4;C9,H4,CA,C4;H3,DA,SK,D10;S3,H8,H6,H10;S10,D7,C5,D5;C7,D2,S6,D8"
1570007447,1,0,0,"C8,C4,C7,C2;D10,D5,D8,DJ;D7,D4,D9,D3;SQ,CK,CA,C10;C9,S6,H6,CJ;SK,S9,SJ,S2;HJ,HK,HA,H8;H10,H4,H3,HQ;C3,DQ,S5,DA;C5,H2,S4,DK;CQ,S8,S7,D6;C6,S3,S10,SA;H5,H9,H7,D2"
